"city","site","variable","value","total","year"
"tawa","P-TE2","working class",2.44544367181498,17.4367483976488,1
"tawa","P-UCC","affluent",147.376790761412,341.367538680964,1
"tawa","P-UCC","middle class",99.6355263494207,341.367538680964,1
"tawa","P-UCC","poor",39.6237920452181,341.367538680964,1
"tawa","P-UCC","working class",54.7314295249135,341.367538680964,1
"tawa","P-UWT","affluent",108.68804641766,700.795802263964,1
"tawa","P-UWT","middle class",165.302499816411,700.795802263964,1
"tawa","P-UWT","poor",286.334410186987,700.795802263964,1
"tawa","P-UWT","working class",140.470845842906,700.795802263964,1
"tawa","P-WBC","affluent",312.286272042696,708.814113947833,1
"tawa","P-WBC","middle class",213.293032373744,708.814113947833,1
"tawa","P-WBC","poor",67.656719945607,708.814113947833,1
"tawa","P-WBC","working class",115.578089585786,708.814113947833,1
"tawa","P-WP","affluent",615.676258484687,1543.34476348962,1
"tawa","P-WP","middle class",364.831046169494,1543.34476348962,1
"tawa","P-WP","poor",309.49181322282,1543.34476348962,1
"tawa","P-WP","working class",253.345645612622,1543.34476348962,1
"tawa","P-WWP","affluent",442.314370232471,902.734659067243,1
"tawa","P-WWP","middle class",251.38666903453,902.734659067243,1
"tawa","P-WWP","poor",90.3123972825988,902.734659067243,1
"tawa","P-WWP","working class",118.721222517643,902.734659067243,1
"phaz","1-01_AF14","affluent",1.20432428697205,1.76042552022873,1
"phaz","1-01_AF14","middle class",0.255020161513671,1.76042552022873,1
"phaz","1-01_AF14","poor",0.131442109678852,1.76042552022873,1
"phaz","1-01_AF14","working class",0.16963896206416,1.76042552022873,1
"phaz","1-02_EME","affluent",0.161856432539276,1.88586541558739,1
"phaz","1-02_EME","middle class",0.349731005307626,1.88586541558739,1
"phaz","1-02_EME","poor",0.982525941043732,1.88586541558739,1
"phaz","1-02_EME","working class",0.391752036696754,1.88586541558739,1
"phaz","1-03_EMW","affluent",6.30442087256348,10.0089917637809,1
"phaz","1-03_EMW","middle class",2.78428027969545,10.0089917637809,1
"phaz","1-03_EMW","poor",0.250480046833798,10.0089917637809,1
"phaz","1-03_EMW","working class",0.669810564688193,10.0089917637809,1
"phaz","1-04_J9","affluent",1.39194135922556,4.57352160888397,1
"phaz","1-04_J9","middle class",1.55883228750005,4.57352160888397,1
"phaz","1-04_J9","poor",0.567251612592558,4.57352160888397,1
"phaz","1-04_J9","working class",1.05549634956581,4.57352160888397,1
"phaz","1-05_MCS","affluent",28.3579719469753,44.181243688817,1
"phaz","1-05_MCS","middle class",10.628281922984,44.181243688817,1
"phaz","1-05_MCS","poor",1.76343691098838,44.181243688817,1
"phaz","1-05_MCS","working class",3.43155290786928,44.181243688817,1
"phaz","1-06_T21","affluent",47.0505717978047,74.5301800308271,1
"phaz","1-06_T21","middle class",13.0787815450212,74.5301800308271,1
"phaz","1-06_T21","poor",5.14151832226653,74.5301800308271,1
"phaz","1-06_T21","working class",9.25930836573465,74.5301800308271,1
"phaz","1-07_UMP","affluent",105.266868419093,272.275754999021,1
"phaz","1-07_UMP","middle class",94.6856391583134,272.275754999021,1
"phaz","1-07_UMP","poor",27.9257184614381,272.275754999021,1
"phaz","1-07_UMP","working class",44.3975289601769,272.275754999021,1
"phaz","1-08_V9","affluent",21.2546483960094,38.8938153638316,1
"phaz","1-08_V9","middle class",10.2438640465303,38.8938153638316,1
"phaz","1-08_V9","poor",3.03116119736904,38.8938153638316,1
"phaz","1-08_V9","working class",4.36414172392289,38.8938153638316,1
"phaz","1-09_W19","affluent",39.3401074096548,83.6977064910513,1
"phaz","1-09_W19","middle class",21.3376637687201,83.6977064910513,1
"phaz","1-09_W19","poor",7.49668281282318,83.6977064910513,1
"phaz","1-09_W19","working class",15.5232524998533,83.6977064910513,1
"phaz","1-10_GOAT","affluent",1.43477243542845,4.01233954590274,1
"phaz","1-10_GOAT","middle class",1.21814377449942,4.01233954590274,1
"phaz","1-10_GOAT","poor",0.565118245901795,4.01233954590274,1
"phaz","1-10_GOAT","working class",0.794305090073078,4.01233954590274,1
"phaz","2-01_AF19","affluent",66.1698803595908,121.395890766906,1
"phaz","2-01_AF19","middle class",37.2902235410864,121.395890766906,1
"phaz","2-01_AF19","poor",5.2692707177622,121.395890766906,1
"phaz","2-01_AF19","working class",12.6665161484668,121.395890766906,1
"phaz","2-02_E12","affluent",1.43477243542843,4.01233954590271,1
"phaz","2-02_E12","middle class",1.21814377449941,4.01233954590271,1
"phaz","2-02_E12","poor",0.56511824590179,4.01233954590271,1
"phaz","2-02_E12","working class",0.794305090073071,4.01233954590271,1
"phaz","2-03_EMP","affluent",19.3643084022295,29.9693715826532,1
"phaz","2-03_EMP","middle class",8.32296097704143,29.9693715826532,1
"phaz","2-03_EMP","poor",0.503404897804925,29.9693715826532,1
"phaz","2-03_EMP","working class",1.7786973055774,29.9693715826532,1
"phaz","2-04_I17","affluent",3.32340666847111,9.1188401750665,1
"phaz","2-04_I17","middle class",2.62645592370861,9.1188401750665,1
"phaz","2-04_I17","poor",1.24396970924098,9.1188401750665,1
"phaz","2-04_I17","working class",1.9250078736458,9.1188401750665,1
"phaz","2-05_MCN","affluent",0.405086837926185,0.592137196856652,1
"phaz","2-05_MCN","middle class",0.0857786494489216,0.592137196856652,1
"phaz","2-05_MCN","poor",0.0442119030199287,0.592137196856652,1
"phaz","2-05_MCN","working class",0.0570598064616174,0.592137196856652,1
"phaz","2-06_PWP","affluent",250.516229788087,335.685332946949,1
"phaz","2-06_PWP","middle class",52.303765799297,335.685332946949,1
"phaz","2-06_PWP","poor",16.1499111672257,335.685332946949,1
"phaz","2-06_PWP","working class",16.7154261923401,335.685332946949,1
"phaz","2-07_SMW","affluent",10.1663943489026,34.431862342168,1
"phaz","2-07_SMW","middle class",9.74802421108767,34.431862342168,1
"phaz","2-07_SMW","poor",4.93676762621607,34.431862342168,1
"phaz","2-07_SMW","working class",9.5806761559617,34.431862342168,1
"phaz","2-08_TONTO","affluent",1.20432428697202,1.76042552022869,1
"phaz","2-08_TONTO","middle class",0.255020161513665,1.76042552022869,1
"phaz","2-08_TONTO","poor",0.131442109678849,1.76042552022869,1
"phaz","2-08_TONTO","working class",0.169638962064156,1.76042552022869,1
"phaz","2-09_U13","affluent",221.74355806404,723.633809744478,1
"phaz","2-09_U13","middle class",200.151271380781,723.633809744478,1
"phaz","2-09_U13","poor",128.504511344538,723.633809744478,1
"phaz","2-09_U13","working class",173.23446895512,723.633809744478,1
"phaz","2-10_WTM","affluent",1.43477243542849,4.01233954590285,1
"phaz","2-10_WTM","middle class",1.21814377449946,4.01233954590285,1
"phaz","2-10_WTM","poor",0.56511824590181,4.01233954590285,1
"phaz","2-10_WTM","working class",0.7943050900731,4.01233954590285,1
"phaz","3-01_AC16","affluent",72.1247170152538,278.425583561678,1
"phaz","3-01_AC16","middle class",85.8243839343523,278.425583561678,1
"phaz","3-01_AC16","poor",43.7180547271231,278.425583561678,1
"phaz","3-01_AC16","working class",76.7584278849489,278.425583561678,1
"phaz","3-02_AVE35","affluent",30.2031206542776,182.935459624455,1
"phaz","3-02_AVE35","middle class",51.2706987570128,182.935459624455,1
"phaz","3-02_AVE35","poor",50.2282175009691,182.935459624455,1
"phaz","3-02_AVE35","working class",51.2334227121956,182.935459624455,1
"phaz","3-03_DBG","affluent",154.17547506973,657.842109845584,1
"phaz","3-03_DBG","middle class",256.879577333048,657.842109845584,1
"phaz","3-03_DBG","poor",103.629813377789,657.842109845584,1
"phaz","3-03_DBG","working class",143.157244065017,657.842109845584,1
"phaz","3-04_O17","affluent",50.1505072438055,563.755909877548,1
"phaz","3-04_O17","middle class",134.493090995526,563.755909877548,1
"phaz","3-04_O17","poor",201.400414148054,563.755909877548,1
"phaz","3-04_O17","working class",177.711897490163,563.755909877548,1
"phaz","3-05_R10","affluent",919.524045354875,1189.58428464837,1
"phaz","3-05_R10","middle class",188.476451668266,1189.58428464837,1
"phaz","3-05_R10","poor",26.3248171973861,1189.58428464837,1
"phaz","3-05_R10","working class",55.2589704278397,1189.58428464837,1
"phaz","3-06_S9","affluent",91.3166749134071,128.716393198987,1
"phaz","3-06_S9","middle class",26.6049116562332,128.716393198987,1
"phaz","3-06_S9","poor",3.01095391477734,128.716393198987,1
"phaz","3-06_S9","working class",7.78385271456932,128.716393198987,1
"phaz","3-07_SME","affluent",196.480017143342,844.103718906428,1
"phaz","3-07_SME","middle class",321.509954392671,844.103718906428,1
"phaz","3-07_SME","poor",75.6732297232445,844.103718906428,1
"phaz","3-07_SME","working class",250.44051764717,844.103718906428,1
"phaz","3-08_W18","affluent",228.625705102444,742.430903702984,1
"phaz","3-08_W18","middle class",267.313708765933,742.430903702984,1
"phaz","3-08_W18","poor",92.2586578200352,742.430903702984,1
"phaz","3-08_W18","working class",154.232832014572,742.430903702984,1
"phaz","3-09_X12","affluent",1263.00985248129,1913.33068419833,1
"phaz","3-09_X12","middle class",401.626146800679,1913.33068419833,1
"phaz","3-09_X12","poor",93.6132364176258,1913.33068419833,1
"phaz","3-09_X12","working class",155.081448498732,1913.33068419833,1
"phaz","3-10_Y10","affluent",193.210643362001,255.073657828829,1
"phaz","3-10_Y10","middle class",37.5321724035822,255.073657828829,1
"phaz","3-10_Y10","poor",8.3741111716268,255.073657828829,1
"phaz","3-10_Y10","working class",15.9567308916191,255.073657828829,1
"phaz","4-01_AB20","affluent",1027.39067168057,1421.26093404868,1
"phaz","4-01_AB20","middle class",313.814228240122,1421.26093404868,1
"phaz","4-01_AB20","poor",27.4250692107486,1421.26093404868,1
"phaz","4-01_AB20","working class",52.6309649172412,1421.26093404868,1
"phaz","4-02_AE19","affluent",188.815034149026,795.823559040994,1
"phaz","4-02_AE19","middle class",302.713180945252,795.823559040994,1
"phaz","4-02_AE19","poor",95.6583986642061,795.823559040994,1
"phaz","4-02_AE19","working class",208.636945282511,795.823559040994,1
"phaz","4-03_R13","affluent",810.329548884248,2018.37345421832,1
"phaz","4-03_R13","middle class",705.605883193247,2018.37345421832,1
"phaz","4-03_R13","poor",171.643315813906,2018.37345421832,1
"phaz","4-03_R13","working class",330.79470632692,2018.37345421832,1
"phaz","4-04_RIO","affluent",45.2440928488616,592.896973337879,1
"phaz","4-04_RIO","middle class",113.315863327426,592.896973337879,1
"phaz","4-04_RIO","poor",281.46584778328,592.896973337879,1
"phaz","4-04_RIO","working class",152.871169378311,592.896973337879,1
"phaz","4-05_S14","affluent",505.890385351972,1616.54741049993,1
"phaz","4-05_S14","middle class",498.975743145388,1616.54741049993,1
"phaz","4-05_S14","poor",252.473060333234,1616.54741049993,1
"phaz","4-05_S14","working class",359.208221669339,1616.54741049993,1
"phaz","4-06_V16","affluent",298.477968402254,2127.16048197271,1
"phaz","4-06_V16","middle class",529.240433663559,2127.16048197271,1
"phaz","4-06_V16","poor",816.428163691549,2127.16048197271,1
"phaz","4-06_V16","working class",483.013916215351,2127.16048197271,1
"phaz","4-07_ASUW","affluent",682.912329207491,1355.22976332805,1
"phaz","4-07_ASUW","middle class",359.749648677112,1355.22976332805,1
"phaz","4-07_ASUW","poor",112.118482831656,1355.22976332805,1
"phaz","4-07_ASUW","working class",200.449302611794,1355.22976332805,1
"phaz","4-08_Z20","affluent",845.479630383727,1773.41107544772,1
"phaz","4-08_Z20","middle class",553.470072227128,1773.41107544772,1
"phaz","4-08_Z20","poor",106.62788791329,1773.41107544772,1
"phaz","4-08_Z20","working class",267.833484923574,1773.41107544772,1
"phaz","4-09_AA17","affluent",561.139391413687,952.309450338687,1
"phaz","4-09_AA17","middle class",203.275144954423,952.309450338687,1
"phaz","4-09_AA17","poor",77.7455441669994,952.309450338687,1
"phaz","4-09_AA17","working class",110.149369803577,952.309450338687,1
"phaz","4-10_AC19","affluent",352.900924851798,769.368505165294,1
"phaz","4-10_AC19","middle class",236.431891817068,769.368505165294,1
"phaz","4-10_AC19","poor",60.216045344485,769.368505165294,1
"phaz","4-10_AC19","working class",119.819643151942,769.368505165294,1
"phaz","5-01_AD18","affluent",247.742445933207,953.752164589774,1
"phaz","5-01_AD18","middle class",350.323291788461,953.752164589774,1
"phaz","5-01_AD18","poor",108.360130414067,953.752164589774,1
"phaz","5-01_AD18","working class",247.326296454038,953.752164589774,1
"phaz","5-02_AB18","affluent",431.54827733843,2157.68947904086,1
"phaz","5-02_AB18","middle class",824.047216720751,2157.68947904086,1
"phaz","5-02_AB18","poor",368.474452989846,2157.68947904086,1
"phaz","5-02_AB18","working class",533.619531991838,2157.68947904086,1
"phaz","5-03_R14","affluent",135.071661990567,1026.24394439743,1
"phaz","5-03_R14","middle class",318.521900627147,1026.24394439743,1
"phaz","5-03_R14","poor",298.130402001456,1026.24394439743,1
"phaz","5-03_R14","working class",274.519979778261,1026.24394439743,1
"phaz","5-04_Y19","affluent",986.002648120351,1706.36468971052,1
"phaz","5-04_Y19","middle class",471.302660776102,1706.36468971052,1
"phaz","5-04_Y19","poor",101.101879409127,1706.36468971052,1
"phaz","5-04_Y19","working class",147.957501404941,1706.36468971052,1
"phaz","5-05_T14","affluent",396.630558019778,1961.41690232272,1
"phaz","5-05_T14","middle class",679.497053226207,1961.41690232272,1
"phaz","5-05_T14","poor",443.018777999916,1961.41690232272,1
"phaz","5-05_T14","working class",442.270513076818,1961.41690232272,1
"phaz","5-06_S16","affluent",366.427945805116,2751.51420368054,1
"phaz","5-06_S16","middle class",813.777932473906,2751.51420368054,1
"phaz","5-06_S16","poor",822.674364907141,2751.51420368054,1
"phaz","5-06_S16","working class",748.633960494378,2751.51420368054,1
"phaz","5-07_TYARD","affluent",47.2555863393957,288.06244350029,1
"phaz","5-07_TYARD","middle class",95.4961282248944,288.06244350029,1
"phaz","5-07_TYARD","poor",66.023770726599,288.06244350029,1
"phaz","5-07_TYARD","working class",79.2869582094009,288.06244350029,1
"phaz","5-08_X18","affluent",201.189023659648,1021.12406415265,1
"phaz","5-08_X18","middle class",274.434001799332,1021.12406415265,1
"phaz","5-08_X18","poor",341.545717629748,1021.12406415265,1
"phaz","5-08_X18","working class",203.955321063918,1021.12406415265,1
"phaz","5-09_U17","affluent",74.1967597148807,730.468887825095,1
"phaz","5-09_U17","middle class",166.706961863418,730.468887825095,1
"phaz","5-09_U17","poor",299.89150048122,730.468887825095,1
"phaz","5-09_U17","working class",189.673665765576,730.468887825095,1
"phaz","5-10_V17","affluent",11.4039525469853,151.719548981847,1
"phaz","5-10_V17","middle class",15.8461884789488,151.719548981847,1
"phaz","5-10_V17","poor",93.0423812226636,151.719548981847,1
"phaz","5-10_V17","working class",31.427026733249,151.719548981847,1
"phaz2","01_T01","affluent",1.20432428697208,1.76042552022878,1
"phaz2","01_T01","middle class",0.255020161513678,1.76042552022878,1
"phaz2","01_T01","poor",0.131442109678856,1.76042552022878,1
"phaz2","01_T01","working class",0.169638962064165,1.76042552022878,1
"phaz2","02_T02","affluent",1.20432428697216,1.76042552022889,1
"phaz2","02_T02","middle class",0.255020161513694,1.76042552022889,1
"phaz2","02_T02","poor",0.131442109678864,1.76042552022889,1
"phaz2","02_T02","working class",0.169638962064175,1.76042552022889,1
"phaz2","03_T03","affluent",1.20432428697206,1.76042552022874,1
"phaz2","03_T03","middle class",0.255020161513672,1.76042552022874,1
"phaz2","03_T03","poor",0.131442109678853,1.76042552022874,1
"phaz2","03_T03","working class",0.169638962064161,1.76042552022874,1
"phaz2","04_T04","affluent",1.20432428697224,1.76042552022901,1
"phaz2","04_T04","middle class",0.255020161513711,1.76042552022901,1
"phaz2","04_T04","poor",0.131442109678873,1.76042552022901,1
"phaz2","04_T04","working class",0.169638962064187,1.76042552022901,1
"phaz2","05_T05","affluent",1.20432428697208,1.76042552022877,1
"phaz2","05_T05","middle class",0.255020161513676,1.76042552022877,1
"phaz2","05_T05","poor",0.131442109678855,1.76042552022877,1
"phaz2","05_T05","working class",0.169638962064164,1.76042552022877,1
"phaz2","06_T06","affluent",1.20432428697206,1.76042552022875,1
"phaz2","06_T06","middle class",0.255020161513674,1.76042552022875,1
"phaz2","06_T06","poor",0.131442109678854,1.76042552022875,1
"phaz2","06_T06","working class",0.169638962064162,1.76042552022875,1
"phaz2","07_T07","affluent",1.20432428697212,1.76042552022884,1
"phaz2","07_T07","middle class",0.255020161513687,1.76042552022884,1
"phaz2","07_T07","poor",0.131442109678861,1.76042552022884,1
"phaz2","07_T07","working class",0.169638962064171,1.76042552022884,1
"phaz2","08_T08","affluent",1.20432428697215,1.76042552022888,1
"phaz2","08_T08","middle class",0.255020161513693,1.76042552022888,1
"phaz2","08_T08","poor",0.131442109678864,1.76042552022888,1
"phaz2","08_T08","working class",0.169638962064174,1.76042552022888,1
"phaz2","09_T09","affluent",1.61322653484167,5.42902305639079,1
"phaz2","09_T09","middle class",1.13974373449312,5.42902305639079,1
"phaz2","09_T09","poor",1.49056448681068,5.42902305639079,1
"phaz2","09_T09","working class",1.18548830024531,5.42902305639079,1
"phaz2","10_T10","affluent",2.12652732596757,10.0342655744879,1
"phaz2","10_T10","middle class",2.25034978350396,10.0342655744879,1
"phaz2","10_T10","poor",3.19669008297321,10.0342655744879,1
"phaz2","10_T10","working class",2.46069838204319,10.0342655744879,1
"phaz2","11_T11","affluent",2.11323558230475,9.91501443731056,1
"phaz2","11_T11","middle class",2.22159103002243,9.91501443731056,1
"phaz2","11_T11","poor",3.15251056002511,9.91501443731056,1
"phaz2","11_T11","working class",2.42767726495828,9.91501443731056,1
"phaz2","12_T12","affluent",2.25800259840251,11.213838108104,1
"phaz2","12_T12","middle class",2.53481697191651,11.213838108104,1
"phaz2","12_T12","poor",3.63369180095529,11.213838108104,1
"phaz2","12_T12","working class",2.78732673682972,11.213838108104,1
"phaz2","13_T13","affluent",1.67509713209753,5.98411494408655,1
"phaz2","13_T13","middle class",1.2736103888135,5.98411494408655,1
"phaz2","13_T13","poor",1.69621195794772,5.98411494408655,1
"phaz2","13_T13","working class",1.3391954652278,5.98411494408655,1
"phaz2","14_T14","affluent",1.96674648304317,8.60074054562611,1
"phaz2","14_T14","middle class",1.90463909352268,8.60074054562611,1
"phaz2","14_T14","poor",2.66560540396444,8.60074054562611,1
"phaz2","14_T14","working class",2.06374956509582,8.60074054562611,1
"phaz2","15_T15","affluent",2.59980947599904,14.280468031335,1
"phaz2","15_T15","middle class",3.27436928201398,14.280468031335,1
"phaz2","15_T15","poor",4.76980043919129,14.280468031335,1
"phaz2","15_T15","working class",3.63648883413068,14.280468031335,1
"phaz2","16_V01","affluent",85.8667667797754,280.684132776921,1
"phaz2","16_V01","middle class",117.322918415664,280.684132776921,1
"phaz2","16_V01","poor",41.7880757818202,280.684132776921,1
