"city","site","variable","value","year"
"scut","PC_03.2019","Total",19.3610382823174,3
"scut","PC_04","Total",19.3610382823173,3
"scut","PC_06","Total",19.3610382823185,3
"scut","PC_06.2019","Total",37.8526144629902,3
"scut","PC_08.2019","Total",19.3610382823171,3
"scut","PC_09.2019","Total",19.3610382823155,3
"scut","PC_11","Total",19.3610382823165,3
"scut","PC_12","Total",19.3610382823186,3
"scut","PC_13","Total",19.3610382823167,3
"scut","PC_14","Total",19.3610382823152,3
"scut","PC_15","Total",19.3610382823184,3
"scut","PC_16","Total",19.3610382823181,3
"scut","PC_16.2019","Total",19.3610382823195,3
"scut","PC_17","Total",19.3610382823168,3
"scut","PC_18.2019","Total",19.3610382823186,3
"scut","PC_20.2019","Total",19.3610382823171,3
"scut","PC_21","Total",19.361038282316,3
"scut","PC_22","Total",19.3610382823185,3
"scut","PC_23","Total",19.3610382823146,3
"scut","PC_24","Total",52.8550070662764,3
"scut","PC_25","Total",19.3610382823131,3
"scut","PC_26","Total",19.3610382823191,3
"scut","PC_27","Total",19.3610382823166,3
"scut","PC_29","Total",19.3610382823167,3
"scut","PC_31.2019","Total",56.1705984359607,3
"scut","PC_33","Total",138.498510201147,3
"scut","RB_01","Total",188.711238614692,3
"scut","RB_06.2019","Total",19.3610382823168,3
"scut","RB_08","Total",19.3610382823159,3
"scut","RB_09","Total",19.3610382823155,3
"scut","RB_10","Total",19.3610382823188,3
"scut","Spring Gulch","Total",161.868697098247,3
"scut","Sunnyside Park.2019","Total",1551.48196724047,3
"scut","Upper Hell Canyon","Total",78.3329196821314,3
"scut","Wasatch Hollow","Total",3395.21236558826,3
"scut","WF_01","Total",2227.33377260533,3
"scut","WF_02.2019","Total",2471.04827069367,3
"scut","WF_03.2019","Total",2596.53134671205,3
"deco","E01-CHE1","Total",12705.9720395293,3
"deco","E01-CON1","Total",6930.64990787152,3
"deco","E01-CPE1","Total",3075.358131091,3
"deco","E01-CPW1","Total",5388.29536694436,3
"deco","E01-SGP1","Total",7351.95909310526,3
"deco","E02-FTP1","Total",2129.39697630024,3
"deco","E02-LIN1","Total",5177.67300659371,3
"deco","E02-MCN1","Total",3736.51437489201,3
"deco","E02-MON1","Total",3642.80152489681,3
"deco","E02-VER1","Total",4223.66688788197,3
"deco","E03-CWP1","Total",1047.45627788455,3
"deco","E03-DMP1","Total",3152.21206178913,3
"deco","E03-GEN1","Total",2906.67538301719,3
"deco","E03-SAC1","Total",1045.13811784066,3
"deco","E03-SPG1","Total",4259.74255412788,3
"deco","E04-APM1","Total",2122.31073906395,3
"deco","E04-SCR1","Total",90.3020188276235,3
"deco","E04-SKE1","Total",716.850510281048,3
"deco","E04-SKW1","Total",414.505680787656,3
"deco","E04-TER1","Total",128.066456352629,3
"deco","W01-BAR1","Total",2452.44816725479,3
"deco","W01-GCP1","Total",1878.46589910504,3
"deco","W01-LIP1","Total",2546.59722932168,3
"deco","W01-MAR1","Total",4061.97652374667,3
"deco","W01-SLP1","Total",3930.37034393125,3
"deco","W02-CHP1","Total",1432.30793649479,3
"deco","W02-HOL1","Total",2054.02257890425,3
"deco","W02-MOR1","Total",2315.97966239587,3
"deco","W02-SUN1","Total",1683.25978183356,3
"deco","W02-WBP1","Total",3501.19388643241,3
"deco","W03-CPP1","Total",1392.2762298633,3
"deco","W03-DAN1","Total",1645.3301996098,3
"deco","W03-GRA1","Total",1781.85687640076,3
"deco","W03-MGP1","Total",690.517512363309,3
"deco","W04-APE1","Total",483.454132040918,3
"deco","W04-PVP1","Total",998.00926813295,3
"deco","W04-STM1","Total",704.986876691179,3
"deco","W04-WES1","Total",856.862069730488,3
"deco","W04-WSP1","Total",177.87093643977,3
"autx","AUTX-C01-EML","Total",354.73048712617,3
"autx","AUTX-C01-WBP","Total",448.75869592429,3
"autx","AUTX-C02-BOG","Total",2534.13523676655,3
"autx","AUTX-C02-PEA","Total",5041.77252663958,3
"autx","AUTX-C02-RBI","Total",1258.98248642031,3
"autx","AUTX-C02-ROY","Total",1998.8006885883,3
"autx","AUTX-C02-ZIL","Total",1646.03910768601,3
"autx","AUTX-C03-HOR","Total",125.819852163129,3
"autx","AUTX-C03-MON","Total",1667.87629804278,3
"autx","AUTX-C03-ONI","Total",92.6559069793675,3
"autx","AUTX-H02-BLU","Total",3087.60601401147,3
"autx","AUTX-WL1-DEL","Total",4010.84102912567,3
"autx","AUTX-WL10-HIG","Total",2704.60509250266,3
"autx","AUTX-WL4-UTA","Total",2635.66383874825,3
"autx","AUTX-WL8-WRI","Total",3704.79837702312,3
"autx","AUTX-WL9-REI","Total",2125.91016137591,3
"autx","AUTX_BCG","Total",2251.99099491666,3
"autx","AUTX_BDP","Total",2150.59442183291,3
"autx","AUTX_BRDP","Total",683.223440318115,3
"autx","AUTX_BRP","Total",1657.47238603164,3
"autx","AUTX_CF","Total",402.710648154682,3
"autx","AUTX_CRWS","Total",1227.22545977307,3
"autx","AUTX_DNP","Total",4105.04514200788,3
"autx","AUTX_EW/FG","Total",2967.43076798417,3
"autx","AUTX_GVP","Total",919.393807851293,3
"autx","AUTX_MFBCP","Total",3386.26385593163,3
"autx","AUTX_PLC","Total",1680.11613903144,3
"autx","AUTX_SONP","Total",722.770612763174,3
"autx","AUTX_TNP","Total",2440.70937018521,3
"autx","AUTX_WBCG","Total",3451.29947174474,3
"autx","Berg","Total",82.6068046551622,3
"autx","OSA","Total",494.995491276299,3
"ioio","A01-RES1","Total",61.3864269612538,3
"ioio","A01-WMA1","Total",76.4301714792059,3
"ioio","A01-WMA2","Total",37.8289393632268,3
"ioio","A01-WMA3","Total",37.8289393632275,3
"ioio","A02-FUH1","Total",77.621785052318,3
"ioio","A02-MET1","Total",238.141378927732,3
"ioio","A02-RES2","Total",69.071026416928,3
"ioio","A02-WMA4","Total",77.6217850523001,3
"ioio","A03-CNA1","Total",350.668703975324,3
"ioio","A03-JOY1","Total",290.317756006456,3
"ioio","A03-YSC1","Total",429.208588991605,3
"ioio","A04-AUB1","Total",406.14501423074,3
"ioio","A04-DOV1","Total",360.430896756534,3
"ioio","A04-PEN1","Total",983.381334384135,3
"ioio","A04-WAT1","Total",506.721633626358,3
"ioio","A05-BEN1","Total",2564.39989220984,3
"ioio","A05-CRE1","Total",2258.70368879497,3
"ioio","A05-SAN1","Total",1233.68113305604,3
"ioio","A05-SHI1","Total",458.750808150446,3
"ioio","A06-SHP1","Total",1132.74840762328,3
"ioio","A06-SYC1","Total",562.640675712342,3
"ioio","A06-SYC2","Total",513.733783732349,3
"ioio","A06-TTB1","Total",426.930564788456,3
"ioio","A07-CCG2","Total",1746.73047476735,3
"ioio","A07-UIO1","Total",652.127992231309,3
"ioio","A08-PET1","Total",26.7575880426278,3
"ioio","A08-RES3","Total",313.633966046328,3
"ioio","A08-RES4","Total",82.357127985052,3
"ioio","A08-TCP1","Total",26.7575880426243,3
"ioio","A09-HRP1","Total",250.708497147366,3
"ioio","A09-KEN1","Total",250.708497147446,3
"ioio","A09-TOK1","Total",250.708497147426,3
"ioio","A09-WCP1","Total",1615.83066334678,3
"ioio","A10-ACT1","Total",425.603300535026,3
"ioio","A10-GIL1","Total",135.718050084527,3
"ioio","A10-HHP1","Total",425.603300535055,3
"ioio","A10-HPR1","Total",374.026070684998,3
"jams","ALP","Total",1091.71112753991,3
"jams","BAP","Total",931.370987832243,3
"jams","BGP","Total",398.927102270313,3
"jams","BOP","Total",404.941090601449,3
"jams","BRP","Total",515.149420630264,3
"jams","CHS","Total",1716.43662787805,3
"jams","CLN","Total",570.725718562594,3
"jams","CON","Total",421.954404212134,3
"jams","CRN","Total",687.567270423001,3
"jams","FOP","Total",1322.83721207947,3
"jams","FRP","Total",1755.03974436762,3
"jams","GAS","Total",1685.57652837158,3
"jams","GRC","Total",1858.95204576801,3
"jams","GRN","Total",129.78383176127,3
"jams","LAC1","Total",524.719555403923,3
"jams","LAC2","Total",705.272961789604,3
"jams","LAP","Total",1076.36087725442,3
"jams","LEN","Total",666.649192551435,3
"jams","LIP","Total",411.457484112634,3
"jams","MAN","Total",887.499982509288,3
"jams","MAP","Total",2058.62742487107,3
"jams","MAS","Total",65.5459373545708,3
"jams","MFC","Total",1874.75495157798,3
"jams","MFP","Total",576.639928136756,3
"jams","MIP","Total",1763.8990273303,3
"jams","MOC","Total",338.773362589483,3
"jams","MON","Total",45.1202153255164,3
"jams","NAC","Total",518.32427074287,3
"jams","NON","Total",1844.30963825796,3
"jams","NTE","Total",750.45470542634,3
"jams","NTW","Total",93.8265479544851,3
"jams","OLS","Total",471.124785509885,3
"jams","PAG","Total",454.334699285537,3
"jams","PAN","Total",184.518623253283,3
"jams","PAP","Total",1386.36222499035,3
"jams","PEG1","Total",1209.55537014177,3
"jams","PEG2","Total",971.501317670319,3
"jams","TON","Total",503.317967431812,3
"jams","TOP","Total",797.326172712834,3
"jams","TWR","Total",139.112568324104,3
"jams","VAP","Total",1145.18552339689,3
"jams","WEP","Total",376.532641870138,3
"jams","WOP","Total",506.582664925975,3
"lrar","LRAR-ALS1","Total",1903.47033591677,3
"lrar","LRAR-BUR1","Total",291.332710816338,3
"lrar","LRAR-BUR2","Total",397.807013286565,3
"lrar","LRAR-BUR3","Total",235.546190925352,3
"lrar","LRAR-COM1","Total",285.153822888475,3
"lrar","LRAR-CON1","Total",397.616538673783,3
"lrar","LRAR-COO1","Total",441.136777733508,3
"lrar","LRAR-CPL1","Total",517.7974957003,3
"lrar","LRAR-DDT1","Total",45.0286609615099,3
"lrar","LRAR-DDT2","Total",18.3188277535622,3
"lrar","LRAR-EAS1","Total",140.15046839827,3
"lrar","LRAR-EMR1","Total",1190.29917300992,3
"lrar","LRAR-KNO1","Total",1751.51804944698,3
"lrar","LRAR-MAU2","Total",144.766575309358,3
"lrar","LRAR-MUR1","Total",846.098905652642,3
"lrar","LRAR-MUR2","Total",1017.43669994182,3
"lrar","LRAR-OTT1","Total",18.3188277535617,3
"lrar","LRAR-PIN1","Total",105.822834318469,3
"lrar","LRAR-PIN2","Total",89.1015731398665,3
"lrar","LRAR-REB1","Total",1196.81398146686,3
"lrar","LRAR-RIC1","Total",50.3505793888463,3
"lrar","LRAR-RIV1","Total",1012.10608878419,3
"lrar","LRAR-ROS1","Total",653.084331427272,3
"lrar","LRAR-SHE1","Total",378.278141583922,3
"lrar","LRAR-TMP1","Total",1446.96073215825,3
"lrar","LRAR-TRP1","Total",134.590018906077,3
"lrar","LRAR-TRP2","Total",160.068250052942,3
"lrar","LRAR-TRP3","Total",169.861481454657,3
"lrar","LRAR-WIL1","Total",18.8223765237924,3
"slmo","ARH1","Total",2530.62295039058,3
"slmo","BBP1","Total",2253.49705361815,3
"slmo","BDP1","Total",1083.59539912823,3
"slmo","BEN1","Total",5881.00316171409,3
"slmo","CHP1","Total",2759.29116941533,3
"slmo","EMG1","Total",379.132515305389,3
"slmo","FRP1","Total",4483.21635040731,3
"slmo","HSU1","Total",2301.26182355501,3
"slmo","KWP1","Total",1912.74245335995,3
"slmo","LAF1","Total",4127.22294627476,3
"slmo","LKL1","Total",3235.22595783235,3
"slmo","MEP1","Total",5337.27705817157,3
"slmo","MLP1","Total",1223.22975588319,3
"slmo","OWP1","Total",1902.81698910599,3
"slmo","PCP1","Total",1535.89356640795,3
"slmo","PVC1","Total",523.547285499855,3
"slmo","RBP1","Total",1539.44730977883,3
"slmo","RDP1","Total",3448.0179113428,3
"slmo","RRC1","Total",2267.95079883076,3
"slmo","RSP1","Total",133.419099037657,3
"slmo","RSP2","Total",144.668353563584,3
"slmo","SHC1","Total",1585.07287423784,3
"slmo","SSP1","Total",943.947387137356,3
"slmo","SSP2","Total",839.018792043276,3
"slmo","SWP1","Total",1757.93504895296,3
"slmo","TGP1","Total",5152.02671910585,3
"slmo","TGP2","Total",3287.1395672367,3
"slmo","TLP1","Total",4892.15647328402,3
"slmo","TRC1","Total",164.264081755117,3
"slmo","TRC2","Total",165.835734010654,3
"slmo","TRC3","Total",164.264081755144,3
"slmo","TRP1","Total",3737.93620720863,3
"slmo","UGP1","Total",405.665563951716,3
"slmo","WBC1","Total",1650.252403148,3
"slmo","WBS1","Total",191.091426028201,3
"slmo","WTP1","Total",183.765136547544,3
"slmo","WTP2","Total",164.264081755144,3
"slmo","WTP3","Total",159.054914964781,3
"chil","C04-MBP1","Total",1982.858317827,3
"chil","C05-BEA1","Total",1046.67490014355,3
"chil","C05-BMP1","Total",185.998799453028,3
"chil","C05-BMP2","Total",185.998799453052,3
"chil","C05-EGG1","Total",1794.49897045634,3
"chil","C05-SPA1","Total",245.835337660905,3
"chil","C06-BEA2","Total",1420.5240420074,3
"chil","C06-HMP1","Total",496.342647287359,3
"chil","D02-BMT1","Total",8935.52031172813,3
"chil","D02-HUP0","Total",10308.1068729628,3
"chil","D02-JBS1","Total",18035.4300195735,3
"chil","D02-MDU1","Total",1417.14205630597,3
"chil","D02-MOP1","Total",9994.64791948741,3
"chil","D02-RCP1","Total",6880.47847179396,3
"chil","D02-SCP1","Total",9852.74824078367,3
"chil","D03-AFP1","Total",7877.56362190732,3
"chil","D03-AMP1","Total",6198.20453246893,3
"chil","D03-CHP1","Total",8374.92775051993,3
"chil","D03-GOM1","Total",5109.45923899904,3
"chil","D03-HOR1","Total",9979.69921941275,3
"chil","D03-NPV1","Total",3033.49406909851,3
"chil","D03-STB1","Total",17128.9011881225,3
"chil","D04-DNP1","Total",5864.66664758017,3
"chil","D04-EDW0","Total",2803.36528466172,3
"chil","D04-FGP1","Total",4935.59150564734,3
"chil","D04-RDP1","Total",5061.84134744719,3
"chil","D04-ROS0","Total",8828.82847651663,3
"chil","D05-ADC2","Total",2566.74232279597,3
"chil","D05-BRP1","Total",3548.04568358048,3
"chil","D05-MIA1","Total",2167.37181797246,3
"chil","D05-PRC1","Total",2412.99890444662,3
"chil","D06-KCG1","Total",1696.61186946414,3
"chil","D07-ASC0","Total",1425.45249827745,3
"chil","D07-NOC1","Total",730.766945511386,3
"chil","D08-CCC1","Total",763.206301318188,3
"chil","D08-DAW0","Total",975.457040177547,3
"chil","D08-DAW2","Total",913.200589964023,3
"chil","D09-CLG0","Total",850.086448081741,3
"chil","D09-RYW1","Total",719.580927288334,3
"chil","D09-VTC1","Total",555.681925183127,3
"chil","D10-CAN0","Total",664.067923832987,3
"chil","D10-MAC1","Total",530.125027791604,3
"chil","D10-VHC1","Total",668.498837716137,3
"chil","J01-BBS1","Total",4714.48671330809,3
"chil","J01-CLP1","Total",7639.05008469889,3
"chil","J01-LMP1","Total",6125.52661972494,3
"chil","J01-NOR1","Total",6313.74114433898,3
"chil","J01-SEP1","Total",23338.4924820889,3
"chil","J01-SKP1","Total",7832.60675897631,3
"chil","J01-UIC1","Total",4895.8342732255,3
"chil","R02-DPG1","Total",5292.52884310805,3
"chil","R02-FRP1","Total",5445.64872280894,3
"chil","R02-HRF1","Total",6638.65469093879,3
"chil","R03-AUP1","Total",9088.57258348863,3
"chil","R03-CPG1","Total",6073.30450329829,3
"chil","R03-EUC1","Total",6071.41109825837,3
"chil","R03-MAP1","Total",3714.76718255904,3
"chil","R04-MMW0","Total",1921.70300753031,3
"chil","R04-MMW3","Total",1882.31944542292,3
"chil","R04-SCH1","Total",2129.89668174169,3
"chil","R05-FMG1","Total",1112.73332130904,3
"chil","R05-GOC1","Total",2184.42453090418,3
"chil","R05-MTC1","Total",1066.35602096384,3
"chil","R05-STP1","Total",3017.72194583393,3
"chil","R06-OTB1","Total",2188.67330443828,3
"chil","R06-SLT2","Total",1971.9114293592,3
"chil","R06-YOW1","Total",959.644473313051,3
"chil","R07-FSP1","Total",3085.15234456132,3
"chil","R07-GOF1","Total",1576.24363210772,3
"chil","R07-MMP1","Total",2042.99211136776,3
"chil","R07-YHR1","Total",1837.72652336562,3
"chil","R08-DAP1","Total",2176.45918322654,3
"chil","R08-PAP1","Total",1287.1547624468,3
"chil","R08-VLG1","Total",1776.51786856664,3
"chil","R08-WBK1","Total",1054.59638911808,3
"chil","R09-BLW1","Total",1222.81528192584,3
"chil","R09-CTG0","Total",361.523439293361,3
"chil","R09-LIM0","Total",1594.2351593322,3
"chil","R09-SMI1","Total",1718.91538274479,3
"chil","R10-FRM1","Total",537.732429819735,3
"chil","R10-FRM2","Total",337.301330325315,3
"chil","R10-WCP0","Total",389.927129118948,3
"chil","R10-WDW0","Total",1086.76544508398,3
"chil","S02-BNS1","Total",7311.37252367756,3
"chil","S02-BRI1","Total",3609.035785795,3
"chil","S02-MCP1","Total",4655.97599210695,3
"chil","S02-PIP1","Total",3331.4234085791,3
"chil","S02-PLP1","Total",7280.72353034783,3
"chil","S02-TNW1","Total",4574.34846500481,3
"chil","S03-JKP2","Total",4049.55337768948,3
"chil","S03-LCP1","Total",1825.8720842334,3
"chil","S03-PSP1","Total",5434.94811533238,3
"chil","S03-VIP1","Total",3179.48301558482,3
"chil","S03-WAP1","Total",2367.66190167286,3
"chil","S04-HAP1","Total",5019.32073415951,3
"chil","S04-OTW1","Total",1998.21047608756,3
"chil","S04-SSP1","Total",2531.51944337848,3
"chil","S05-LNC1","Total",1833.70919827265,3
"chil","S05-RES1","Total",1286.74339492629,3
"chil","S05-SFP0","Total",410.410564758195,3
"chil","S06-CBW0","Total",547.039519405839,3
"chil","S07-ARG1","Total",370.87717252024,3
"chil","S07-ARG2","Total",262.129376793132,3
"chil","S07-STJ1","Total",280.847573927304,3
"chil","S08-WGL1","Total",262.4129808038,3
"chil","S08-WGL3","Total",262.129376793157,3
"chil","S09-KTP1","Total",268.574807028569,3
"chil","S09-SMC1","Total",563.761102953425,3
"chil","S09-VTW0","Total",171.734277585838,3
"chil","S10-ILC1","Total",228.40128824283,3
"chil","S10-LEW1","Total",223.514759955504,3
"chil","S10-LPC1","Total",1531.59640978851,3
"chil","S10-LPP0","Total",504.973265255307,3
"inin","M01-PRG1","Total",3368.34110819907,3
"inin","M01-SAP1","Total",2691.70877518055,3
"inin","M02-BCF1","Total",4059.90715917321,3
"inin","M02-OBP1","Total",2674.34721898503,3
"inin","M02-SBP2","Total",2892.31781887663,3
"inin","M03-FCP1","Total",2914.84768810073,3
"inin","M03-GWP1","Total",2282.39696451585,3
"inin","M03-ISD1","Total",2407.18558944526,3
"inin","M04-BAS1","Total",2381.40786505584,3
"inin","M04-FRP1","Total",1539.44347090842,3
"inin","M04-MAP1","Total",1008.29154110792,3
"inin","M05-ISB2","Total",759.813960632543,3
"inin","M05-SDC1","Total",1092.38968628609,3
"inin","M05-SGC1","Total",1726.02304113107,3
"inin","M06-MCP1","Total",1067.23126726529,3
"inin","M06-PGC1","Total",796.947502296303,3
"inin","M07-CAC1","Total",1376.35582397158,3
"inin","M07-CCT1","Total",1117.63104939892,3
"inin","M07-WFD1","Total",962.622200562687,3
"inin","M08-FTP1","Total",209.444725430225,3
"inin","M08-MMT2","Total",659.104034167464,3
"inin","M08-WGP1","Total",180.820389757166,3
"inin","W01-GFP3","Total",2541.15785074021,3
"inin","W01-HCC1","Total",1325.80362994463,3
"inin","W01-WRG1","Total",512.214505696638,3
"inin","W02-CRS2","Total",1491.43711809576,3
"inin","W02-EMP1","Total",1607.58442064627,3
"inin","W02-IZO3","Total",1490.85793957717,3
"inin","W03-CHC1","Total",1535.32727480941,3
"inin","W03-MEL1","Total",1544.61965172388,3
"inin","W03-RGC1","Total",1512.37057166124,3
"inin","W04-BHC2","Total",1099.98017678133,3
"inin","W04-JSP1","Total",1011.62474961897,3
"inin","W04-ROW1","Total",1204.810495964,3
"inin","W04-WPC1","Total",902.18151396407,3
"inin","W05-CPE1","Total",1569.42790211972,3
"inin","W05-IHS1","Total",1594.84490655814,3
"inin","W06-CNP1","Total",581.209062413802,3
"inin","W06-LRF1","Total",520.422675320544,3
"inin","W06-UHS1","Total",493.03857871795,3
"inin","W07-INA1","Total",405.243267449918,3
"inin","W07-UES2","Total",212.404293066895,3
"inin","W07-WAF1","Total",83.4421209869386,3
"inin","W08-NST3","Total",69.9180786684694,3
"inin","W08-ROS1","Total",60.1439162434327,3
"jams","LGN","Total",175.169667075001,3
"jams","OLC","Total",144.359373747481,3
"mawi","MAWI-M01-AMF1","Total",288.40729911371,3
"mawi","MAWI-M01-BRT1","Total",413.010487563574,3
"mawi","MAWI-M01-BRT2","Total",694.742283475618,3
"mawi","MAWI-M01-BRT3","Total",1903.0580295967,3
"mawi","MAWI-M01-CCT2","Total",4433.80847013034,3
"mawi","MAWI-M01-CCT3","Total",3466.27377699204,3
"mawi","MAWI-M01-CCT4","Total",3149.07705009409,3
"mawi","MAWI-M01-POR1","Total",1217.42343514958,3
"mawi","MAWI-M01-POR2","Total",1315.11271030907,3
"mawi","MAWI-M01-RDP1","Total",1109.33943663228,3
"mawi","MAWI-M01-STC1","Total",2743.10995708781,3
"mawi","MAWI-M01-STC3","Total",552.914654824678,3
"mawi","MAWI-M01-SWC1","Total",2140.51504819388,3
"mawi","MAWI-M01-SWC2","Total",1857.20010957955,3
"mawi","MAWI-M01-SWC3","Total",1826.18933841122,3
"mawi","MAWI-M01-SWC4","Total",2066.1510945395,3
"mawi","MAWI-M01-SWC5","Total",1995.25456299355,3
"mawi","MAWI-M01-SWC6","Total",3557.42683836775,3
"mawi","MAWI-M01-SWC7","Total",4667.54714393361,3
"mawi","MAWI-M01-SWC8","Total",6328.49371617974,3
"mawi","MAWI-M01-SWC9","Total",7327.9327175376,3
"mawi","MAWI-M01-UWH1","Total",518.711518172312,3
"uril","UT10a-MA","Total",2252.09779708595,3
"uril","UT11b-PN","Total",623.369511701886,3
"uril","UT12a-CW","Total",216.540407546113,3
"uril","UT13b-EX","Total",410.877509459739,3
"uril","UT14a-FF","Total",151.354865256954,3
"uril","UT15a-FP","Total",113.740772690084,3
"uril","UT16a-BC","Total",358.594069042458,3
"uril","UT17a-SW","Total",273.579110217167,3
"uril","UT17b-SW","Total",457.954287315069,3
"uril","UT18a-WT","Total",33.9383613828623,3
"uril","UT19a-ND","Total",33.938361382863,3
"uril","UT1a-HL1","Total",20.8946262963256,3
"uril","UT20b-EF","Total",303.542564885831,3
"uril","UT21a-PR","Total",1215.5446836882,3
"uril","UT22a-CS","Total",1504.70117540248,3
"uril","UT23a-BU","Total",1676.36868221486,3
"uril","UT24a-MB","Total",562.53921591751,3
"uril","UT25a-HH","Total",2371.56471417101,3
"uril","UT26a-JH","Total",572.8510801907,3
"uril","UT27a-RB","Total",33.9383613828638,3
"uril","UT28a-SH1","Total",33.9383613828626,3
"uril","UT29a-SH2","Total",33.9383613828626,3
"uril","UT2a-HL2","Total",14.7014946545526,3
"uril","UT30b-AZ","Total",33.93836138286,3
"uril","UT31a-VM","Total",606.340866371547,3
"uril","UT32a-DB","Total",14.7014946545515,3
"uril","UT33a-CR","Total",218.366769516584,3
"uril","UT34a-SY","Total",16.7598445591546,3
"uril","UT3a-HL3","Total",14.7014946545507,3
"uril","UT4a-HL4","Total",14.7014946545507,3
"uril","UT5a-TW","Total",326.163287426892,3
"uril","UT6a-PT","Total",326.707773904868,3
"uril","UT7a-BR","Total",98.9860374838078,3
"uril","UT8a-WL","Total",33.938361382858,3
"uril","UT9a-CO","Total",33.9383613828582,3
"ahga","ALIB","Total",1697.33362613037,3
"ahga","ARPT","Total",665.966361291256,3
"ahga","BARN","Total",1914.55408052009,3
"ahga","BBPK","Total",925.507756222886,3
"ahga","BHVN","Total",1507.8115268166,3
"ahga","BZOO","Total",1734.8805391573,3
"ahga","CSHS","Total",756.081963117542,3
"ahga","CVMD","Total",1207.75704475731,3
"ahga","DCKR","Total",2110.65667697666,3
"ahga","DUDP","Total",1630.32235735644,3
"ahga","DXBH","Total",927.070847170434,3
"ahga","FIRE","Total",1144.63892903512,3
"ahga","HALP","Total",2221.13680319074,3
"ahga","LDFN","Total",76.9552212669072,3
"ahga","LDFS","Total",107.194932093528,3
"ahga","MBRD","Total",993.399023754861,3
"ahga","NDA1","Total",118.240969370319,3
"ahga","NOWR","Total",1299.82052343893,3
"ahga","RDIO","Total",479.524473179983,3
"ahga","RHDR","Total",1127.8400539559,3
"ahga","SEPK","Total",873.862392455919,3
"ahga","STPK","Total",501.682830181004,3
"ahga","UGACF","Total",79.760034374548,3
"ahga","UGDF","Total",94.6891133957761,3
"ahga","UGLH","Total",1114.2012360794,3
"ahga","UGRC","Total",1091.15855697692,3
"ahga","WARN","Total",1167.49664657697,3
"ahga","WSBS","Total",964.664419513661,3
"naca","NCAP-DC-ARB1","Total",1590.46526895878,3
"naca","NCAP-DC-BEH1","Total",2264.11201863474,3
"naca","NCAP-DC-BHP1","Total",4269.63735458861,3
"naca","NCAP-DC-CHA1","Total",7011.18786303441,3
"naca","NCAP-DC-CON1","Total",4851.00310272553,3
"naca","NCAP-DC-FBP1","Total",3359.71399500507,3
"naca","NCAP-DC-FDU1","Total",4220.08993017934,3
"naca","NCAP-DC-FSP1","Total",6295.74352876004,3
"naca","NCAP-DC-KEN1","Total",1625.14247568809,3
"naca","NCAP-DC-NAT1","Total",18124.3117115083,3
"naca","NCAP-DC-NSP1","Total",4764.56825621103,3
"naca","NCAP-DC-OLV1","Total",4185.0378875362,3
"naca","NCAP-DC-PBP1","Total",3104.75952830247,3
"naca","NCAP-DC-RCC1","Total",7105.45697749673,3
"naca","NCAP-DC-RCP1","Total",2560.46861572249,3
"naca","NCAP-DC-RCP2","Total",2488.89801400285,3
"naca","NCAP-DC-RCP3","Total",10580.8652589806,3
"naca","NCAP-DC-SHE1","Total",1467.72834161327,3
"naca","NCAP-DC-SOV1","Total",6287.84231476396,3
"naca","NCAP-MD-BSP1","Total",3774.57504857905,3
"naca","NCAP-MD-CCC1","Total",1765.29770432812,3
"naca","NCAP-MD-CRG1","Total",3398.34729914193,3
"naca","NCAP-MD-CVH1","Total",3153.71889330036,3
"naca","NCAP-MD-FFP1","Total",692.52512040541,3
"naca","NCAP-MD-GCP1","Total",3175.78319544833,3
"naca","NCAP-MD-HCR1","Total",1499.24020065089,3
"naca","NCAP-MD-IST1","Total",2647.33722769148,3
"naca","NCAP-MD-KCP1","Total",2348.91938488886,3
"naca","NCAP-MD-LFP1","Total",1615.29950889873,3
"naca","NCAP-MD-LFP2","Total",2645.49940313192,3
"naca","NCAP-MD-LFP3","Total",3326.12477288394,3
"naca","NCAP-MD-MRC1","Total",1614.03361586956,3
"naca","NCAP-MD-NWP1","Total",1200.8710467165,3
"naca","NCAP-MD-PBP1","Total",1377.9499766293,3
"naca","NCAP-MD-PGM1","Total",3403.04180587945,3
"naca","NCAP-MD-RCP1","Total",4172.19542723557,3
"naca","NCAP-MD-RCS2","Total",1553.48011880752,3
"naca","NCAP-MD-SCG1","Total",2717.21166731948,3
"naca","NCAP-MD-SLC1","Total",3246.33437903697,3
"naca","NCAP-MD-SLP1","Total",2328.55373353823,3
"naca","NCAP-MD-SYC1","Total",756.939758457659,3
"naca","NCAP-MD-TCC1","Total",1162.06259911827,3
"naca","NCAP-MD-TPB1","Total",4244.36186771098,3
"naca","NCAP-MD-WMR1","Total",1017.72620994084,3
"naca","NCAP-VA-ANC1","Total",5239.68800033044,3
"naca","NCAP-VA-ARM1","Total",6060.36899966408,3
"naca","NCAP-VA-BAR1","Total",7940.24469738171,3
"naca","NCAP-VA-BBP1","Total",6946.99001428443,3
"naca","NCAP-VA-BLU1","Total",3153.45462454156,3
"naca","NCAP-VA-BMP1","Total",5178.506735683,3
"naca","NCAP-VA-BSH1","Total",2133.51233504011,3
"naca","NCAP-VA-CPL1","Total",3299.8347841464,3
"naca","NCAP-VA-DAI1","Total",1995.62638960711,3
"naca","NCAP-VA-DOK1","Total",5304.80809088505,3
"naca","NCAP-VA-FMR1","Total",6595.81999866178,3
"naca","NCAP-VA-FTW1","Total",2845.15487136986,3
"naca","NCAP-VA-JDP1","Total",2859.12212105454,3
