"city","site","variable","value","total","year"
"baca","SFCA-C01-PRE2","Black",264.698132383098,11352.9827803242,1
"baca","SFCA-C01-PRE2","Latino",497.867451693608,11352.9827803242,1
"baca","SFCA-C01-PRE2","White",8145.69654978962,11352.9827803242,1
"baca","SFCA-C01-USF1","Asian",7483.59402852656,27612.6261832493,1
"baca","SFCA-C01-USF1","Black",1546.11522852972,27612.6261832493,1
"baca","SFCA-C01-USF1","Latino",1661.62740389277,27612.6261832493,1
"baca","SFCA-C01-USF1","White",15761.8702773292,27612.6261832493,1
"baca","SFCA-C02-DOU1","Asian",2316.08244291031,20793.016784938,1
"baca","SFCA-C02-DOU1","Black",847.988203150958,20793.016784938,1
"baca","SFCA-C02-DOU1","Latino",2007.06568286761,20793.016784938,1
"baca","SFCA-C02-DOU1","White",14753.0604896299,20793.016784938,1
"baca","SFCA-C02-GLN1","Asian",3412.54025069479,14549.8361764597,1
"baca","SFCA-C02-GLN1","Black",868.698011535734,14549.8361764597,1
"baca","SFCA-C02-GLN1","Latino",1949.09308300021,14549.8361764597,1
"baca","SFCA-C02-GLN1","White",7669.35460687228,14549.8361764597,1
"baca","SFCA-C02-IGB1","Asian",2868.7599130324,19238.7616053084,1
"baca","SFCA-C02-IGB1","Black",888.642196832986,19238.7616053084,1
"baca","SFCA-C02-IGB1","Latino",1169.90115327971,19238.7616053084,1
"baca","SFCA-C02-IGB1","White",13538.6138893224,19238.7616053084,1
"baca","SFCA-C02-LGH1","Asian",5096.73970813521,15772.4680262994,1
"baca","SFCA-C02-LGH1","Black",447.629879352414,15772.4680262994,1
"baca","SFCA-C02-LGH1","Latino",827.542761277793,15772.4680262994,1
"baca","SFCA-C02-LGH1","White",8796.47966140588,15772.4680262994,1
"baca","SFCA-C02-MTD1","Asian",3505.387618051,13392.7696795554,1
"baca","SFCA-C02-MTD1","Black",465.821854392512,13392.7696795554,1
"baca","SFCA-C02-MTD1","Latino",1005.98496083213,13392.7696795554,1
"baca","SFCA-C02-MTD1","White",7857.61590731929,13392.7696795554,1
"baca","SFCA-C03-ALA1","Asian",9045.14509569229,28983.9149929226,1
"baca","SFCA-C03-ALA1","Black",1602.39715699481,28983.9149929226,1
"baca","SFCA-C03-ALA1","Latino",8749.14839188837,28983.9149929226,1
"baca","SFCA-C03-ALA1","White",8339.61866444338,28983.9149929226,1
"baca","SFCA-C03-BER1","Asian",3964.05669047001,27309.6563923167,1
"baca","SFCA-C03-BER1","Black",1270.13924873295,27309.6563923167,1
"baca","SFCA-C03-BER1","Latino",11392.4946959017,27309.6563923167,1
"baca","SFCA-C03-BER1","White",9587.70002442446,27309.6563923167,1
"baca","SFCA-C03-BVH1","Asian",2015.87199008439,5394.16498814743,1
"baca","SFCA-C03-BVH1","Black",1526.3327563791,5394.16498814743,1
"baca","SFCA-C03-BVH1","Latino",1036.6200399695,5394.16498814743,1
"baca","SFCA-C03-BVH1","White",442.444717855129,5394.16498814743,1
"baca","SFCA-C03-JMP1","Asian",8054.33704655743,20156.2829281543,1
"baca","SFCA-C03-JMP1","Black",742.315071814221,20156.2829281543,1
"baca","SFCA-C03-JMP1","Latino",6935.43266672869,20156.2829281543,1
"baca","SFCA-C03-JMP1","White",3703.28727746333,20156.2829281543,1
"baca","SFCA-C03-JMP2","Asian",10589.8871527238,20088.5083618097,1
"baca","SFCA-C03-JMP2","Black",2897.15767724168,20088.5083618097,1
"baca","SFCA-C03-JMP2","Latino",3581.55594056464,20088.5083618097,1
"baca","SFCA-C03-JMP2","White",2094.54096147855,20088.5083618097,1
"baca","SFCA-C03-JMP3","Asian",6466.6242309199,16147.67108096,1
"baca","SFCA-C03-JMP3","Black",2532.70465751237,16147.67108096,1
"baca","SFCA-C03-JMP3","Latino",4139.1419777001,16147.67108096,1
"baca","SFCA-C03-JMP3","White",1857.92779032878,16147.67108096,1
"baca","SFCA-D01-PIO1","Asian",14873.2842555014,26550.0502187173,1
"baca","SFCA-D01-PIO1","Black",354.300483937126,26550.0502187173,1
"baca","SFCA-D01-PIO1","Latino",846.675740513107,26550.0502187173,1
"baca","SFCA-D01-PIO1","White",9899.06426875725,26550.0502187173,1
"baca","SFCA-D01-POT1","Asian",1087.31478900141,12434.410689123,1
"baca","SFCA-D01-POT1","Black",1737.60070892751,12434.410689123,1
"baca","SFCA-D01-POT1","Latino",2574.67658820017,12434.410689123,1
"baca","SFCA-D01-POT1","White",6364.85652840924,12434.410689123,1
"baca","SFCA-D01-RUS1","Asian",11736.7229774432,36306.4772105315,1
"baca","SFCA-D01-RUS1","Black",391.073891476923,36306.4772105315,1
"baca","SFCA-D01-RUS1","Latino",1323.75747120678,36306.4772105315,1
"baca","SFCA-D01-RUS1","White",21936.4619119882,36306.4772105315,1
"baca","SFCA-O01-GGP1","Asian",8010.33052286901,16254.2855061156,1
"baca","SFCA-O01-GGP1","Black",204.220155525776,16254.2855061156,1
"baca","SFCA-O01-GGP1","Latino",713.221666952703,16254.2855061156,1
"baca","SFCA-O01-GGP1","White",6722.53563551434,16254.2855061156,1
"baca","SFCA-O01-LPK1","Asian",5933.48576584893,13911.1862137891,1
"baca","SFCA-O01-LPK1","Black",200.449074433514,13911.1862137891,1
"baca","SFCA-O01-LPK1","Latino",590.099544286399,13911.1862137891,1
"baca","SFCA-O01-LPK1","White",6674.41361183243,13911.1862137891,1
"baca","SFCA-O01-LPK2","Asian",3847.44668354235,8721.79455601048,1
"baca","SFCA-O01-LPK2","Black",198.548654991821,8721.79455601048,1
"baca","SFCA-O01-LPK2","Latino",361.538783804322,8721.79455601048,1
"baca","SFCA-O01-LPK2","White",3949.00483425419,8721.79455601048,1
"baca","SFCA-O01-SUN1","Asian",9087.74498779201,17886.2362330726,1
"baca","SFCA-O01-SUN1","Black",199.619045656023,17886.2362330726,1
"baca","SFCA-O01-SUN1","Latino",845.771010120738,17886.2362330726,1
"baca","SFCA-O01-SUN1","White",7089.4521417053,17886.2362330726,1
"baca","SFCA-O02-BRO1","Asian",2840.6077823947,8069.65358866438,1
"baca","SFCA-O02-BRO1","Black",453.192567348048,8069.65358866438,1
"baca","SFCA-O02-BRO1","Latino",624.342862492002,8069.65358866438,1
"baca","SFCA-O02-BRO1","White",3656.94122402135,8069.65358866438,1
"baca","SFCA-O02-LKM1","Asian",3109.05828217559,7964.86766766096,1
"baca","SFCA-O02-LKM1","Black",226.147654032315,7964.86766766096,1
"baca","SFCA-O02-LKM1","Latino",539.370692813712,7964.86766766096,1
"baca","SFCA-O02-LKM1","White",3759.31850637666,7964.86766766096,1
"baca","SFCA-O02-LKM2","Asian",115.507546392424,445.026536608377,1
"baca","SFCA-O02-LKM2","Black",31.0756343086218,445.026536608377,1
"baca","SFCA-O02-LKM2","Latino",34.0072979226427,445.026536608377,1
"baca","SFCA-O02-LKM2","White",245.087078132149,445.026536608377,1
"baca","SFCA-O02-PLK1","Asian",7368.83844985048,15776.543990794,1
"baca","SFCA-O02-PLK1","Black",185.3353410547,15776.543990794,1
"baca","SFCA-O02-PLK1","Latino",807.831984492009,15776.543990794,1
"baca","SFCA-O02-PLK1","White",6898.55339768707,15776.543990794,1
"baca","SFCA-O02-WSN1","Asian",12450.4609393779,21918.1567407098,1
"baca","SFCA-O02-WSN1","Black",202.977719832846,21918.1567407098,1
"baca","SFCA-O02-WSN1","Latino",1005.71505085515,21918.1567407098,1
"baca","SFCA-O02-WSN1","White",7582.38927562107,21918.1567407098,1
"sewa","SVP1","Asian",248.658091997703,2106.42827371387,1
"sewa","SVP1","Black",33.6562144112039,2106.42827371387,1
"sewa","SVP1","Latino",171.54903483561,2106.42827371387,1
"sewa","SVP1","White",1575.56117336353,2106.42827371387,1
"sewa","SWD1","Asian",100.452576646245,1432.52399619072,1
"sewa","SWD1","Black",7.41565645180363,1432.52399619072,1
"sewa","SWD1","Latino",39.2208261040069,1432.52399619072,1
"sewa","SWD1","White",1238.80169545975,1432.52399619072,1
"sewa","TCC1","Asian",591.998331473967,4833.58432221785,1
"sewa","TCC1","Black",352.542356376793,4833.58432221785,1
"sewa","TCC1","Latino",249.478375310418,4833.58432221785,1
"sewa","TCC1","White",3362.60212755522,4833.58432221785,1
"sewa","TMF1","Asian",1.20842466717512,123.465005356913,1
"sewa","TMF1","Black",0.565645588890481,123.465005356913,1
"sewa","TMF1","Latino",2.15973770303638,123.465005356913,1
"sewa","TMF1","White",116.240168516994,123.465005356913,1
"sewa","TMP1","Asian",224.387249455845,1642.539938596,1
"sewa","TMP1","Black",137.382409529879,1642.539938596,1
"sewa","TMP1","Latino",138.429264420029,1642.539938596,1
"sewa","TMP1","White",1033.51197834682,1642.539938596,1
"sewa","TRN1","Asian",6.47241636699152,329.866132387901,1
"sewa","TRN1","Black",3.40653492999553,329.866132387901,1
"sewa","TRN1","Latino",5.22335355932649,329.866132387901,1
"sewa","TRN1","White",304.8848762346,329.866132387901,1
"sewa","WCP2","Asian",1021.46334522812,5254.74633095189,1
"sewa","WCP2","Black",494.558419033723,5254.74633095189,1
"sewa","WCP2","Latino",860.236135190443,5254.74633095189,1
"sewa","WCP2","White",2426.39907598396,5254.74633095189,1
"sewa","WDG1","Asian",819.039509262667,3438.29323259993,1
"sewa","WDG1","Black",335.281753969607,3438.29323259993,1
"sewa","WDG1","Latino",382.102083335537,3438.29323259993,1
"sewa","WDG1","White",1557.23474288945,3438.29323259993,1
"baca","WP","Asian",86.6452170445409,1770.25949990025,1
"baca","WP","Black",1002.83094112324,1770.25949990025,1
"baca","WP","Latino",97.4740415038506,1770.25949990025,1
"baca","WP","White",513.991921545581,1770.25949990025,1
"mela","CalT01","Asian",560.607117226185,11894.7356569856,1
"mela","CalT01","Black",142.411132995805,11894.7356569856,1
"mela","CalT01","Latino",9171.23684746065,11894.7356569856,1
"mela","CalT01","White",1866.36404790871,11894.7356569856,1
"mela","CalT02","Asian",299.486569330616,2872.19646407447,1
"mela","CalT02","Black",45.8019636238223,2872.19646407447,1
"mela","CalT02","Latino",1312.07393682697,2872.19646407447,1
"mela","CalT02","White",1130.72773565551,2872.19646407447,1
"mela","CalT03","Asian",890.317548860055,11567.6969365436,1
"mela","CalT03","Black",177.882090308236,11567.6969365436,1
"mela","CalT03","Latino",8121.26144867354,11567.6969365436,1
"mela","CalT03","White",2123.52140345928,11567.6969365436,1
"mela","ED01","Asian",2110.00884555722,13837.3412283905,1
"mela","ED01","Black",282.891399836814,13837.3412283905,1
"mela","ED01","Latino",7374.43952817939,13837.3412283905,1
"mela","ED01","White",3581.77924296903,13837.3412283905,1
"mela","ED03","Asian",2291.86746794439,13452.8365872391,1
"mela","ED03","Black",226.803046441487,13452.8365872391,1
"mela","ED03","Latino",6426.21854550769,13452.8365872391,1
"mela","ED03","White",3968.22570085797,13452.8365872391,1
"mela","ED04","Asian",2095.77361372207,11630.7746889099,1
"mela","ED04","Black",187.738617793371,11630.7746889099,1
"mela","ED04","Latino",4459.32800174194,11630.7746889099,1
"mela","ED04","White",4494.26455480031,11630.7746889099,1
"mela","ED05","Asian",891.871152472138,8523.4757188277,1
"mela","ED05","Black",139.753974963984,8523.4757188277,1
"mela","ED05","Latino",4868.1384468751,8523.4757188277,1
"mela","ED05","White",2421.89435164713,8523.4757188277,1
"mela","ED06","Asian",231.626095705199,2759.65078481311,1
"mela","ED06","Black",25.1302317924133,2759.65078481311,1
"mela","ED06","Latino",1735.49111268034,2759.65078481311,1
"mela","ED06","White",716.937893426408,2759.65078481311,1
"mela","ED07","Asian",374.29154503863,6267.7328981567,1
"mela","ED07","Black",65.4318139391774,6267.7328981567,1
"mela","ED07","Latino",2407.92788322178,6267.7328981567,1
"mela","ED07","White",3242.40614398824,6267.7328981567,1
"mela","ED08","Asian",472.34363371141,8853.23725575304,1
"mela","ED08","Black",95.1629402730244,8853.23725575304,1
"mela","ED08","Latino",2786.01216542595,8853.23725575304,1
"mela","ED08","White",5266.14718462878,8853.23725575304,1
"mela","ELMOD","Asian",573.617052747486,5221.52808388902,1
"mela","ELMOD","Black",52.2428393098984,5221.52808388902,1
"mela","ELMOD","Latino",1315.04230271428,5221.52808388902,1
"mela","ELMOD","White",3171.63423906138,5221.52808388902,1
"mela","H01-AST1","Asian",317.077207747198,3724.56321053221,1
"mela","H01-AST1","Black",125.453288481751,3724.56321053221,1
"mela","H01-AST1","Latino",431.343716204911,3724.56321053221,1
"mela","H01-AST1","White",2743.8774463358,3724.56321053221,1
"mela","H01-BEA2","Asian",165.23556934551,1401.00767978815,1
"mela","H01-BEA2","Black",4.6818174084764,1401.00767978815,1
"mela","H01-BEA2","Latino",108.839022189226,1401.00767978815,1
"mela","H01-BEA2","White",1015.37843055893,1401.00767978815,1
"mela","H01-BGC1","Asian",196.276260512962,3992.57371555414,1
"mela","H01-BGC1","Black",1232.54401178312,3992.57371555414,1
"mela","H01-BGC1","Latino",1509.16798746385,3992.57371555414,1
"mela","H01-BGC1","White",950.09768878895,3992.57371555414,1
"mela","H01-CCH1","Asian",710.605735266726,2567.93799794405,1
"mela","H01-CCH1","Black",15.6737535696964,2567.93799794405,1
"mela","H01-CCH1","Latino",190.276383802007,2567.93799794405,1
"mela","H01-CCH1","White",1552.99067710978,2567.93799794405,1
"mela","H01-DEB1","Asian",1144.61719043149,10391.5365987484,1
"mela","H01-DEB1","Black",236.062523623756,10391.5365987484,1
"mela","H01-DEB1","Latino",7704.24484805841,10391.5365987484,1
"mela","H01-DEB1","White",1137.58091966348,10391.5365987484,1
"mela","H01-DVG","Asian",230.539815334804,4281.31292213294,1
"mela","H01-DVG","Black",1538.06261431948,4281.31292213294,1
"mela","H01-DVG","Latino",1595.01292716443,4281.31292213294,1
"mela","H01-DVG","White",784.289968600907,4281.31292213294,1
"mela","H01-FIR1","Asian",700.790162189089,3094.80510007676,1
"mela","H01-FIR1","Black",21.6233935513051,3094.80510007676,1
"mela","H01-FIR1","Latino",266.177022156108,3094.80510007676,1
"mela","H01-FIR1","White",1927.79404530069,3094.80510007676,1
"mela","H01-FLN1","Asian",53.1552347789273,902.01673102758,1
"mela","H01-FLN1","Black",13.3686331853155,902.01673102758,1
"mela","H01-FLN1","Latino",193.497128052422,902.01673102758,1
"mela","H01-FLN1","White",604.607172476649,902.01673102758,1
"mela","H01-FRE1","Asian",194.931712748711,3224.52012311169,1
"mela","H01-FRE1","Black",48.7467197127373,3224.52012311169,1
"mela","H01-FRE1","Latino",689.123219113051,3224.52012311169,1
"mela","H01-FRE1","White",2163.27644697159,3224.52012311169,1
"mela","H01-GSC1","Asian",597.176651029221,3064.9269050978,1
"mela","H01-GSC1","Black",24.2954004037994,3064.9269050978,1
"mela","H01-GSC1","Latino",269.763273556313,3064.9269050978,1
"mela","H01-GSC1","White",1983.08869972418,3064.9269050978,1
"mela","H01-HFR1","Asian",85.7226418239364,922.009743245239,1
"mela","H01-HFR1","Black",9.21924184771058,922.009743245239,1
"mela","H01-HFR1","Latino",140.654399964973,922.009743245239,1
"mela","H01-HFR1","White",633.172260329807,922.009743245239,1
"mela","H01-HNP1","Asian",302.446604719354,3049.49393946036,1
"mela","H01-HNP1","Black",908.745942237667,3049.49393946036,1
"mela","H01-HNP1","Latino",761.968945555441,3049.49393946036,1
"mela","H01-HNP1","White",972.493964975423,3049.49393946036,1
"mela","H01-LTC1","Asian",49.1332389548066,813.010839387156,1
"mela","H01-LTC1","Black",12.6646606572523,813.010839387156,1
"mela","H01-LTC1","Latino",179.696226514786,813.010839387156,1
"mela","H01-LTC1","White",539.799065023789,813.010839387156,1
"mela","H01-OCC1","Asian",943.805563544683,5966.18156869948,1
"mela","H01-OCC1","Black",31.6998132412833,5966.18156869948,1
"mela","H01-OCC1","Latino",658.78087341053,5966.18156869948,1
"mela","H01-OCC1","White",4066.88206487786,5966.18156869948,1
"mela","H01-OXY1","Asian",3102.64973928221,13809.0212555357,1
"mela","H01-OXY1","Black",229.527172894097,13809.0212555357,1
"mela","H01-OXY1","Latino",7177.43853335742,13809.0212555357,1
"mela","H01-OXY1","White",2896.79139788071,13809.0212555357,1
"mela","H01-RHR1","Asian",41.7533969064214,1129.40757249733,1
"mela","H01-RHR1","Black",548.655673370597,1129.40757249733,1
"mela","H01-RHR1","Latino",177.0459153529,1129.40757249733,1
"mela","H01-RHR1","White",300.907666480769,1129.40757249733,1
"mela","H01-ROS1","Asian",163.414175647809,2557.35878104375,1
"mela","H01-ROS1","Black",510.017879538634,2557.35878104375,1
"mela","H01-ROS1","Latino",675.060420389705,2557.35878104375,1
"mela","H01-ROS1","White",1131.28740663538,2557.35878104375,1
"mela","H01-SPS1","Asian",1193.27740550014,8543.54540800029,1
"mela","H01-SPS1","Black",368.589708886403,8543.54540800029,1
"mela","H01-SPS1","Latino",2911.00589003453,8543.54540800029,1
"mela","H01-SPS1","White",3770.86833855993,8543.54540800029,1
"mela","H01-TMC1","Asian",220.84616496312,1790.54420219882,1
"mela","H01-TMC1","Black",78.5950687191107,1790.54420219882,1
"mela","H01-TMC1","Latino",173.236724241425,1790.54420219882,1
"mela","H01-TMC1","White",1257.6334228519,1790.54420219882,1
"mela","H01-WAV1","Asian",111.661431930495,1797.79200317407,1
"mela","H01-WAV1","Black",22.3062706195826,1797.79200317407,1
"mela","H01-WAV1","Latino",337.435497453066,1797.79200317407,1
"mela","H01-WAV1","White",1243.65512655974,1797.79200317407,1
"mela","H01-WTP1","Asian",87.6606103776449,939.637874984729,1
"mela","H01-WTP1","Black",8.85232717002082,939.637874984729,1
"mela","H01-WTP1","Latino",131.005806982118,939.637874984729,1
"mela","H01-WTP1","White",673.274022527252,939.637874984729,1
"mela","H01-WWD1","Asian",309.250088240915,2333.37254906654,1
"mela","H01-WWD1","Black",11.1606806155234,2333.37254906654,1
"mela","H01-WWD1","Latino",235.368351376968,2333.37254906654,1
"mela","H01-WWD1","White",1637.43600997237,2333.37254906654,1
"mela","IRC01","Asian",225.117718732005,594.329095238642,1
"mela","IRC01","Black",4.58499312252838,594.329095238642,1
"mela","IRC01","Latino",37.2850343917903,594.329095238642,1
"mela","IRC01","White",300.569329864494,594.329095238642,1
"mela","IRC02","Asian",193.431655638575,520.833632588391,1
"mela","IRC02","Black",4.46800086771471,520.833632588391,1
"mela","IRC02","Latino",34.2110175683515,520.833632588391,1
"mela","IRC02","White",265.473656212936,520.833632588391,1
"mela","IRC03","Asian",155.44454983538,439.923651742049,1
"mela","IRC03","Black",4.37874731828636,439.923651742049,1
"mela","IRC03","Latino",31.3447695621191,439.923651742049,1
"mela","IRC03","White",229.426204218986,439.923651742049,1
"mela","IRC04","Asian",41.2595234974119,234.797371017637,1
"mela","IRC04","Black",4.17191814641131,234.797371017637,1
"mela","IRC04","Latino",26.4333189561774,234.797371017637,1
"mela","IRC04","White",153.716541731928,234.797371017637,1
"mela","IRC05","Asian",20.253352070504,166.478519843789,1
"mela","IRC05","Black",2.3905971939851,166.478519843789,1
"mela","IRC05","Latino",17.45237960982,166.478519843789,1
"mela","IRC05","White",119.834972807716,166.478519843789,1
"mela","IRC06","Asian",16.9965569421482,152.304220264552,1
"mela","IRC06","Black",2.08397924347351,152.304220264552,1
"mela","IRC06","Latino",15.6372432677477,152.304220264552,1
"mela","IRC06","White",111.602300113198,152.304220264552,1
"mela","IRC07","Asian",20.8169733147595,176.687435550054,1
"mela","IRC07","Black",2.50957236812371,176.687435550054,1
"mela","IRC07","Latino",18.6817879853549,176.687435550054,1
"mela","IRC07","White",127.711181833503,176.687435550054,1
"mela","OAK","Asian",526.534447245629,4705.05798569025,1
"mela","OAK","Black",39.1251278021807,4705.05798569025,1
"mela","OAK","Latino",1487.62690318228,4705.05798569025,1
"mela","OAK","White",2555.88045736565,4705.05798569025,1
