"city","site","variable","value","year"
"slmo","RSP2","Median value",10267.8051295661,1
"slmo","SHC1","Median value",266635.95197516,1
"slmo","SSP1","Median value",32285.7766753827,1
"slmo","SSP2","Median value",30721.4187718557,1
"slmo","SWP1","Median value",166060.705516293,1
"slmo","TGP1","Median value",162888.651014646,1
"slmo","TGP2","Median value",187739.938096886,1
"slmo","TLP1","Median value",181106.808203058,1
"slmo","TRC1","Median value",11145.4647338967,1
"slmo","TRC2","Median value",11642.1234108348,1
"slmo","TRC3","Median value",11145.4647338985,1
"slmo","TRP1","Median value",291412.471102541,1
"slmo","UGP1","Median value",67773.3390419005,1
"slmo","WBC1","Median value",236717.488869357,1
"slmo","WBS1","Median value",17850.5336512791,1
"slmo","WTP1","Median value",17496.2679981892,1
"slmo","WTP2","Median value",11145.4647338985,1
"slmo","WTP3","Median value",11031.7124435366,1
"chil","C04-MBP1","Median value",91153.2060927035,1
"chil","C05-BEA1","Median value",28152.0862524247,1
"chil","C05-BMP1","Median value",15407.9638906848,1
"chil","C05-BMP2","Median value",13457.9134846549,1
"chil","C05-EGG1","Median value",115811.271449386,1
"chil","C05-SPA1","Median value",18957.8382254471,1
"chil","C06-BEA2","Median value",66091.3513326579,1
"chil","C06-HMP1","Median value",41357.3539460917,1
"chil","D02-BMT1","Median value",4853812.25157404,1
"chil","D02-HUP0","Median value",1066264.88142599,1
"chil","D02-JBS1","Median value",1693774.81554416,1
"chil","D02-MDU1","Median value",33769.4014089641,1
"chil","D02-MOP1","Median value",1126815.99096242,1
"chil","D02-RCP1","Median value",1806409.33809567,1
"chil","D02-SCP1","Median value",2672493.16976035,1
"chil","D03-AFP1","Median value",872902.749262737,1
"chil","D03-AMP1","Median value",550098.045506211,1
"chil","D03-CHP1","Median value",708679.306542366,1
"chil","D03-GOM1","Median value",481126.556698937,1
"chil","D03-HOR1","Median value",1322682.87863142,1
"chil","D03-NPV1","Median value",385290.987049071,1
"chil","D03-STB1","Median value",2444898.12481489,1
"chil","D04-DNP1","Median value",419719.471063408,1
"chil","D04-EDW0","Median value",367855.516120855,1
"chil","D04-FGP1","Median value",416432.687684596,1
"chil","D04-RDP1","Median value",410773.97459299,1
"chil","D04-ROS0","Median value",379984.88320333,1
"chil","D05-ADC2","Median value",226032.378527746,1
"chil","D05-BRP1","Median value",353317.171483199,1
"chil","D05-MIA1","Median value",202236.432635052,1
"chil","D05-PRC1","Median value",480454.596994435,1
"chil","D06-KCG1","Median value",278016.58877749,1
"chil","D07-ASC0","Median value",96838.3016742453,1
"chil","D07-NOC1","Median value",103255.712492113,1
"chil","D08-CCC1","Median value",55163.4573384284,1
"chil","D08-DAW0","Median value",79661.379045652,1
"chil","D08-DAW2","Median value",60285.4050328468,1
"chil","D09-CLG0","Median value",191808.43448539,1
"chil","D09-RYW1","Median value",111198.070522134,1
"chil","D09-VTC1","Median value",173371.389460071,1
"chil","D10-CAN0","Median value",96496.9951352838,1
"chil","D10-MAC1","Median value",90808.5668209841,1
"chil","D10-VHC1","Median value",89463.0911788393,1
"chil","J01-BBS1","Median value",179103.412728446,1
"chil","J01-CLP1","Median value",3746342.28951515,1
"chil","J01-LMP1","Median value",1096575.14706981,1
"chil","J01-NOR1","Median value",119720.423832261,1
"chil","J01-SEP1","Median value",4766970.50726677,1
"chil","J01-SKP1","Median value",1718510.01284661,1
"chil","J01-UIC1","Median value",966514.20833652,1
"chil","R02-DPG1","Median value",845267.663578847,1
"chil","R02-FRP1","Median value",401144.063651628,1
"chil","R02-HRF1","Median value",1140384.39785494,1
"chil","R03-AUP1","Median value",621749.818517282,1
"chil","R03-CPG1","Median value",493760.532449129,1
"chil","R03-EUC1","Median value",509413.811034345,1
"chil","R03-MAP1","Median value",328107.231986116,1
"chil","R04-MMW0","Median value",104089.500104802,1
"chil","R04-MMW3","Median value",93310.3057570836,1
"chil","R04-SCH1","Median value",117055.491291847,1
"chil","R05-FMG1","Median value",105288.656220223,1
"chil","R05-GOC1","Median value",229719.043367622,1
"chil","R05-MTC1","Median value",89427.0733067538,1
"chil","R05-STP1","Median value",218210.393606025,1
"chil","R06-OTB1","Median value",108850.850775793,1
"chil","R06-SLT2","Median value",267822.118325791,1
"chil","R06-YOW1","Median value",133225.435850992,1
"chil","R07-FSP1","Median value",154158.358277022,1
"chil","R07-GOF1","Median value",142241.200025639,1
"chil","R07-MMP1","Median value",213234.170843503,1
"chil","R07-YHR1","Median value",161331.159505482,1
"chil","R08-DAP1","Median value",352341.776686399,1
"chil","R08-PAP1","Median value",126180.923110335,1
"chil","R08-VLG1","Median value",126543.087344466,1
"chil","R08-WBK1","Median value",86216.6945694387,1
"chil","R09-BLW1","Median value",127701.399732142,1
"chil","R09-CTG0","Median value",54331.1193176628,1
"chil","R09-LIM0","Median value",219226.64899341,1
"chil","R09-SMI1","Median value",282106.605200624,1
"chil","R10-FRM1","Median value",23072.0075991887,1
"chil","R10-FRM2","Median value",15459.3635869933,1
"chil","R10-WCP0","Median value",30111.6804808059,1
"chil","R10-WDW0","Median value",80683.4022719328,1
"chil","S02-BNS1","Median value",1620386.46138182,1
"chil","S02-BRI1","Median value",390641.262444302,1
"chil","S02-MCP1","Median value",463477.125516065,1
"chil","S02-PIP1","Median value",192779.505585353,1
"chil","S02-PLP1","Median value",1076540.47823882,1
"chil","S02-TNW1","Median value",875926.749600669,1
"chil","S03-JKP2","Median value",876394.880971391,1
"chil","S03-LCP1","Median value",243492.307981447,1
"chil","S03-PSP1","Median value",482900.847055247,1
"chil","S03-VIP1","Median value",596527.336292511,1
"chil","S03-WAP1","Median value",325971.515872564,1
"chil","S04-HAP1","Median value",375946.819721035,1
"chil","S04-OTW1","Median value",141730.762041066,1
"chil","S04-SSP1","Median value",195602.467696076,1
"chil","S05-LNC1","Median value",87928.9485572747,1
"chil","S05-RES1","Median value",71708.9036802081,1
"chil","S05-SFP0","Median value",28223.3071967686,1
"chil","S06-CBW0","Median value",43344.8799936855,1
"chil","S07-ARG1","Median value",41930.3383442859,1
"chil","S07-ARG2","Median value",27305.0948499546,1
"chil","S07-STJ1","Median value",25980.2176416287,1
"chil","S08-WGL1","Median value",27293.9192574787,1
"chil","S08-WGL3","Median value",27305.0948499572,1
"chil","S09-KTP1","Median value",16634.9408940795,1
"chil","S09-SMC1","Median value",31016.5886693214,1
"chil","S09-VTW0","Median value",11824.1820706437,1
"chil","S10-ILC1","Median value",13816.2210090902,1
"chil","S10-LEW1","Median value",18418.4046042328,1
"chil","S10-LPC1","Median value",73607.1381937444,1
"chil","S10-LPP0","Median value",32935.6772180399,1
"inin","M01-PRG1","Median value",148183.895307818,1
"inin","M01-SAP1","Median value",93270.6007748872,1
"inin","M02-BCF1","Median value",227550.029309016,1
"inin","M02-OBP1","Median value",229676.575388973,1
"inin","M02-SBP2","Median value",97962.7813851178,1
"inin","M03-FCP1","Median value",145247.832695375,1
"inin","M03-GWP1","Median value",101120.323303524,1
"inin","M03-ISD1","Median value",189262.614153767,1
"inin","M04-BAS1","Median value",119991.376645067,1
"inin","M04-FRP1","Median value",121378.601712622,1
"inin","M04-MAP1","Median value",100863.861252165,1
"inin","M05-ISB2","Median value",96939.8645049207,1
"inin","M05-SDC1","Median value",134652.520223863,1
"inin","M05-SGC1","Median value",118255.245079782,1
"inin","M06-MCP1","Median value",72224.5163801246,1
"inin","M06-PGC1","Median value",58465.4428614679,1
"inin","M07-CAC1","Median value",25163.4594940325,1
"inin","M07-CCT1","Median value",11199.8726967949,1
"inin","M07-WFD1","Median value",11460.0197859882,1
"inin","M08-FTP1","Median value",10507.0689009555,1
"inin","M08-MMT2","Median value",11199.8726967953,1
"inin","M08-WGP1","Median value",11199.8726967962,1
"inin","W01-GFP3","Median value",123213.821789534,1
"inin","W01-HCC1","Median value",71272.9512270092,1
"inin","W01-WRG1","Median value",33469.3870397527,1
"inin","W02-CRS2","Median value",109557.955564513,1
"inin","W02-EMP1","Median value",113638.222198192,1
"inin","W02-IZO3","Median value",135319.980683024,1
"inin","W03-CHC1","Median value",126040.726822674,1
"inin","W03-MEL1","Median value",71941.3021076727,1
"inin","W03-RGC1","Median value",68606.5284148457,1
"inin","W04-BHC2","Median value",70268.9160673283,1
"inin","W04-JSP1","Median value",69861.0357306567,1
"inin","W04-ROW1","Median value",53352.274859197,1
"inin","W04-WPC1","Median value",65580.3345423049,1
"inin","W05-CPE1","Median value",88577.6688390475,1
"inin","W05-IHS1","Median value",81089.8654232437,1
"inin","W06-CNP1","Median value",28295.5200386327,1
"inin","W06-LRF1","Median value",30108.4511379056,1
"inin","W06-UHS1","Median value",37835.0394558074,1
"inin","W07-INA1","Median value",28295.520038637,1
"inin","W07-UES2","Median value",11408.5256384043,1
"inin","W07-WAF1","Median value",2424.46772322124,1
"inin","W08-NST3","Median value",3301.65023476655,1
"inin","W08-ROS1","Median value",3909.05114584491,1
"jams","LGN","Median value",30163.4993185678,1
"jams","OLC","Median value",24750.2571785038,1
"mawi","MAWI-M01-AMF1","Median value",7737.82893702636,1
"mawi","MAWI-M01-BRT1","Median value",32041.7045868862,1
"mawi","MAWI-M01-BRT2","Median value",43858.2881759634,1
"mawi","MAWI-M01-BRT3","Median value",100947.868293731,1
"mawi","MAWI-M01-CCT2","Median value",177712.272149345,1
"mawi","MAWI-M01-CCT3","Median value",141789.236628748,1
"mawi","MAWI-M01-CCT4","Median value",125164.91183186,1
"mawi","MAWI-M01-POR1","Median value",64781.3321371699,1
"mawi","MAWI-M01-POR2","Median value",66409.1489446156,1
"mawi","MAWI-M01-RDP1","Median value",74957.9439763288,1
"mawi","MAWI-M01-STC1","Median value",114469.648555879,1
"mawi","MAWI-M01-STC3","Median value",61345.2071002284,1
"mawi","MAWI-M01-SWC1","Median value",118502.117903234,1
"mawi","MAWI-M01-SWC2","Median value",162047.057952764,1
"mawi","MAWI-M01-SWC3","Median value",221038.011313834,1
"mawi","MAWI-M01-SWC4","Median value",242121.880413417,1
"mawi","MAWI-M01-SWC5","Median value",240294.207907004,1
"mawi","MAWI-M01-SWC6","Median value",299884.636230103,1
"mawi","MAWI-M01-SWC7","Median value",216069.042923413,1
"mawi","MAWI-M01-SWC8","Median value",264236.243605669,1
"mawi","MAWI-M01-SWC9","Median value",424921.849455846,1
"mawi","MAWI-M01-UWH1","Median value",21503.9804717502,1
"uril","UT10a-MA","Median value",37980.5871475877,1
"uril","UT11b-PN","Median value",30941.5037884267,1
"uril","UT12a-CW","Median value",33943.7116663271,1
"uril","UT13b-EX","Median value",26836.9055770432,1
"uril","UT14a-FF","Median value",21259.3673520573,1
"uril","UT15a-FP","Median value",13002.7050416775,1
"uril","UT16a-BC","Median value",46521.6013305732,1
"uril","UT17a-SW","Median value",38586.2295950275,1
"uril","UT17b-SW","Median value",54962.1411972731,1
"uril","UT18a-WT","Median value",1131.90574644891,1
"uril","UT19a-ND","Median value",1131.90574644893,1
"uril","UT1a-HL1","Median value",765.64661748053,1
"uril","UT20b-EF","Median value",19502.7559117775,1
"uril","UT21a-PR","Median value",15053.2211555347,1
"uril","UT22a-CS","Median value",15459.3795578273,1
"uril","UT23a-BU","Median value",29566.0746532291,1
"uril","UT24a-MB","Median value",15018.592644224,1
"uril","UT25a-HH","Median value",169613.777139631,1
"uril","UT26a-JH","Median value",17789.8831762612,1
"uril","UT27a-RB","Median value",1131.90574644896,1
"uril","UT28a-SH1","Median value",1131.90574644892,1
"uril","UT29a-SH2","Median value",1131.90574644892,1
"uril","UT2a-HL2","Median value",590.539315839713,1
"uril","UT30b-AZ","Median value",1131.90574644883,1
"uril","UT31a-VM","Median value",88155.3281791943,1
"uril","UT32a-DB","Median value",590.539315839666,1
"uril","UT33a-CR","Median value",29782.110060543,1
"uril","UT34a-SY","Median value",638.197506951725,1
"uril","UT3a-HL3","Median value",590.539315839637,1
"uril","UT4a-HL4","Median value",590.539315839637,1
"uril","UT5a-TW","Median value",14737.5981262415,1
"uril","UT6a-PT","Median value",14748.9643761812,1
"uril","UT7a-BR","Median value",4856.70580629161,1
"uril","UT8a-WL","Median value",1131.90574644877,1
"uril","UT9a-CO","Median value",1131.90574644877,1
"ahga","ALIB","Median value",195331.418352969,1
"ahga","ARPT","Median value",33314.7361091799,1
"ahga","BARN","Median value",109862.482220659,1
"ahga","BBPK","Median value",57077.0469192664,1
"ahga","BHVN","Median value",93694.9664837519,1
"ahga","BZOO","Median value",200377.673864166,1
"ahga","CSHS","Median value",35559.7218908002,1
"ahga","CVMD","Median value",43313.221848831,1
"ahga","DCKR","Median value",298242.333798218,1
"ahga","DUDP","Median value",92297.7890714535,1
"ahga","DXBH","Median value",63612.1874936941,1
"ahga","FIRE","Median value",88232.2605862622,1
"ahga","HALP","Median value",299854.918710905,1
"ahga","LDFN","Median value",2984.82359638302,1
"ahga","LDFS","Median value",5818.99096937654,1
"ahga","MBRD","Median value",46246.2009801291,1
"ahga","NDA1","Median value",12213.4064957659,1
"ahga","NOWR","Median value",47682.3584516079,1
"ahga","RDIO","Median value",25907.6026445811,1
"ahga","RHDR","Median value",118170.018215405,1
"ahga","SEPK","Median value",41987.054527506,1
"ahga","STPK","Median value",26100.7516878667,1
"ahga","UGACF","Median value",3372.91475606111,1
"ahga","UGDF","Median value",4693.0467685912,1
"ahga","UGLH","Median value",81122.8024185703,1
"ahga","UGRC","Median value",41608.4071656405,1
"ahga","WARN","Median value",108001.836793883,1
"ahga","WSBS","Median value",46065.7294417273,1
"naca","NCAP-DC-ARB1","Median value",97411.5937245372,1
"naca","NCAP-DC-BEH1","Median value",101361.10501499,1
"naca","NCAP-DC-BHP1","Median value",274454.279200536,1
"naca","NCAP-DC-CHA1","Median value",402238.836684478,1
"naca","NCAP-DC-CON1","Median value",603774.717574013,1
"naca","NCAP-DC-FBP1","Median value",898290.120620905,1
"naca","NCAP-DC-FDU1","Median value",330498.623251518,1
"naca","NCAP-DC-FSP1","Median value",527732.407317017,1
"naca","NCAP-DC-KEN1","Median value",157685.368815755,1
"naca","NCAP-DC-NAT1","Median value",2372715.63722873,1
"naca","NCAP-DC-NSP1","Median value",1909569.16744056,1
"naca","NCAP-DC-OLV1","Median value",249331.613301352,1
"naca","NCAP-DC-PBP1","Median value",312580.343933647,1
"naca","NCAP-DC-RCC1","Median value",636500.013909723,1
"naca","NCAP-DC-RCP1","Median value",377925.046851369,1
"naca","NCAP-DC-RCP2","Median value",471430.922392329,1
"naca","NCAP-DC-RCP3","Median value",1224106.38234299,1
"naca","NCAP-DC-SHE1","Median value",92019.2789992273,1
"naca","NCAP-DC-SOV1","Median value",1104907.22863909,1
"naca","NCAP-MD-BSP1","Median value",210018.846114516,1
"naca","NCAP-MD-CCC1","Median value",300527.282469976,1
"naca","NCAP-MD-CRG1","Median value",195821.26625811,1
"naca","NCAP-MD-CVH1","Median value",382604.165838291,1
"naca","NCAP-MD-FFP1","Median value",49193.3517941078,1
"naca","NCAP-MD-GCP1","Median value",224654.702578949,1
"naca","NCAP-MD-HCR1","Median value",120896.164591874,1
"naca","NCAP-MD-IST1","Median value",381867.527296924,1
"naca","NCAP-MD-KCP1","Median value",217418.973261051,1
"naca","NCAP-MD-LFP1","Median value",502320.242638364,1
"naca","NCAP-MD-LFP2","Median value",775378.349023193,1
"naca","NCAP-MD-LFP3","Median value",681819.554774537,1
"naca","NCAP-MD-MRC1","Median value",98559.9262284386,1
"naca","NCAP-MD-NWP1","Median value",147011.363286311,1
"naca","NCAP-MD-PBP1","Median value",99216.6054443176,1
"naca","NCAP-MD-PGM1","Median value",283512.372137709,1
"naca","NCAP-MD-RCP1","Median value",338337.697541865,1
"naca","NCAP-MD-RCS2","Median value",329762.757576156,1
"naca","NCAP-MD-SCG1","Median value",378256.749973179,1
"naca","NCAP-MD-SLC1","Median value",273870.04051539,1
"naca","NCAP-MD-SLP1","Median value",121119.11631747,1
"naca","NCAP-MD-SYC1","Median value",176997.004459726,1
"naca","NCAP-MD-TCC1","Median value",89378.7854123255,1
"naca","NCAP-MD-TPB1","Median value",642229.334434303,1
"naca","NCAP-MD-WMR1","Median value",60978.0250356856,1
"naca","NCAP-VA-ANC1","Median value",256531.605086586,1
"naca","NCAP-VA-ARM1","Median value",404561.525702629,1
"naca","NCAP-VA-BAR1","Median value",457115.410487262,1
"naca","NCAP-VA-BBP1","Median value",437313.095476846,1
"naca","NCAP-VA-BLU1","Median value",456321.746611092,1
"naca","NCAP-VA-BMP1","Median value",232376.855505302,1
"naca","NCAP-VA-BSH1","Median value",143892.365857558,1
"naca","NCAP-VA-CPL1","Median value",130793.116666583,1
"naca","NCAP-VA-DAI1","Median value",131576.715292178,1
"naca","NCAP-VA-DOK1","Median value",480157.568863682,1
"naca","NCAP-VA-FMR1","Median value",595954.49507584,1
"naca","NCAP-VA-FTW1","Median value",508126.676461254,1
"naca","NCAP-VA-JDP1","Median value",188453.960550364,1
"naca","NCAP-VA-JPP1","Median value",970074.909674368,1
"naca","NCAP-VA-LBJ1","Median value",44266.6869177517,1
"naca","NCAP-VA-LEE1","Median value",142397.526683283,1
"naca","NCAP-VA-LIC1","Median value",413367.890090196,1
