"city","site","variable","value","total","year"
"tawa","G-SERA","hs diploma",695.787977123344,1991.92156457265,1
"tawa","G-SERA","no hs diploma",397.090704048796,1991.92156457265,1
"tawa","G-SERA","some college",532.043389422256,1991.92156457265,1
"tawa","G-SP","advanced college degree",25.2695636366121,2266.97409715761,1
"tawa","G-SP","college graduate",318.958145890586,2266.97409715761,1
"tawa","G-SP","hs diploma",876.881624163168,2266.97409715761,1
"tawa","G-SP","no hs diploma",461.243063155957,2266.97409715761,1
"tawa","G-SP","some college",584.621700311291,2266.97409715761,1
"tawa","G-TNC2","advanced college degree",160.128237714286,3274.33614256859,1
"tawa","G-TNC2","college graduate",689.503722499993,3274.33614256859,1
"tawa","G-TNC2","hs diploma",1013.72563385015,3274.33614256859,1
"tawa","G-TNC2","no hs diploma",461.700252693212,3274.33614256859,1
"tawa","G-TNC2","some college",949.278295810947,3274.33614256859,1
"tawa","G-VP","advanced college degree",213.83405337023,2964.94414045403,1
"tawa","G-VP","college graduate",757.843661721194,2964.94414045403,1
"tawa","G-VP","hs diploma",838.64714541867,2964.94414045403,1
"tawa","G-VP","no hs diploma",293.601341690545,2964.94414045403,1
"tawa","G-VP","some college",861.01793825339,2964.94414045403,1
"tawa","G-WLP2","advanced college degree",140.109728899298,3207.14173235373,1
"tawa","G-WLP2","college graduate",450.589601053596,3207.14173235373,1
"tawa","G-WLP2","hs diploma",1132.67231972696,3207.14173235373,1
"tawa","G-WLP2","no hs diploma",627.603785883842,3207.14173235373,1
"tawa","G-WLP2","some college",856.16629679003,3207.14173235373,1
"tawa","G-WP2","advanced college degree",158.528080661695,3452.47011405151,1
"tawa","G-WP2","college graduate",513.283710538962,3452.47011405151,1
"tawa","G-WP2","hs diploma",1227.88017507134,3452.47011405151,1
"tawa","G-WP2","no hs diploma",607.574632308849,3452.47011405151,1
"tawa","G-WP2","some college",945.203515470658,3452.47011405151,1
"tawa","P-BLP","advanced college degree",99.2094324796897,1845.70745879574,1
"tawa","P-BLP","college graduate",411.109295496281,1845.70745879574,1
"tawa","P-BLP","hs diploma",605.477232895722,1845.70745879574,1
"tawa","P-BLP","no hs diploma",183.131198509482,1845.70745879574,1
"tawa","P-BLP","some college",546.780299414564,1845.70745879574,1
"tawa","P-CCP","advanced college degree",129.62651488248,1889.72330337195,1
"tawa","P-CCP","college graduate",406.668879070678,1889.72330337195,1
"tawa","P-CCP","hs diploma",562.597582541934,1889.72330337195,1
"tawa","P-CCP","no hs diploma",307.160822309087,1889.72330337195,1
"tawa","P-CCP","some college",483.669504567766,1889.72330337195,1
"tawa","P-CUP","advanced college degree",793.578654531637,3613.08170051893,1
"tawa","P-CUP","college graduate",1206.9938211474,3613.08170051893,1
"tawa","P-CUP","hs diploma",599.070559575357,3613.08170051893,1
"tawa","P-CUP","no hs diploma",226.137940368407,3613.08170051893,1
"tawa","P-CUP","some college",787.300724896137,3613.08170051893,1
"tawa","P-DPV","advanced college degree",62.0257751821964,553.761650500511,1
"tawa","P-DPV","college graduate",127.404294968836,553.761650500511,1
"tawa","P-DPV","hs diploma",152.177352323887,553.761650500511,1
"tawa","P-DPV","no hs diploma",68.5450008019468,553.761650500511,1
"tawa","P-DPV","some college",143.609227223644,553.761650500511,1
"tawa","P-GP","advanced college degree",734.895457507519,4041.34944800835,1
"tawa","P-GP","college graduate",1169.55400408981,4041.34944800835,1
"tawa","P-GP","hs diploma",738.731850033563,4041.34944800835,1
"tawa","P-GP","no hs diploma",355.273690156256,4041.34944800835,1
"tawa","P-GP","some college",1042.8944462212,4041.34944800835,1
"tawa","P-GW1","advanced college degree",4.08356610335907,158.508483882491,1
"tawa","P-GW1","college graduate",46.9491304573048,158.508483882491,1
"tawa","P-GW1","hs diploma",25.6808082233662,158.508483882491,1
"tawa","P-GW1","no hs diploma",27.4607543974588,158.508483882491,1
"tawa","P-GW1","some college",54.3342247010025,158.508483882491,1
"tawa","P-JCP","advanced college degree",365.966901148643,3912.80026531135,1
"tawa","P-JCP","college graduate",1034.92747983714,3912.80026531135,1
"tawa","P-JCP","hs diploma",1029.49034918702,3912.80026531135,1
"tawa","P-JCP","no hs diploma",362.469840501192,3912.80026531135,1
"tawa","P-JCP","some college",1119.94569463735,3912.80026531135,1
"tawa","P-LCC","advanced college degree",43.2224386892691,1555.79643311336,1
"tawa","P-LCC","college graduate",194.385151607731,1555.79643311336,1
"tawa","P-LCC","hs diploma",541.656465104658,1555.79643311336,1
"tawa","P-LCC","no hs diploma",406.020396070949,1555.79643311336,1
"tawa","P-LCC","some college",370.511981640754,1555.79643311336,1
"tawa","P-MCP","advanced college degree",355.852393864259,5998.5363073128,1
"tawa","P-MCP","college graduate",1020.36033762745,5998.5363073128,1
"tawa","P-MCP","hs diploma",1702.39324647997,5998.5363073128,1
"tawa","P-MCP","no hs diploma",1390.95347985486,5998.5363073128,1
"tawa","P-MCP","some college",1528.97684948626,5998.5363073128,1
"tawa","P-MKP2","advanced college degree",73.8219891376084,2159.90242799019,1
"tawa","P-MKP2","college graduate",319.66940464015,2159.90242799019,1
"tawa","P-MKP2","hs diploma",695.382660332176,2159.90242799019,1
"tawa","P-MKP2","no hs diploma",551.80325078281,2159.90242799019,1
"tawa","P-MKP2","some college",519.225123097448,2159.90242799019,1
"tawa","P-OB","advanced college degree",72.7518272967001,649.523070729998,1
"tawa","P-OB","college graduate",149.436185798627,649.523070729998,1
"tawa","P-OB","hs diploma",178.493221926138,649.523070729998,1
"tawa","P-OB","no hs diploma",80.3984157513082,649.523070729998,1
"tawa","P-OB","some college",168.443419957225,649.523070729998,1
"tawa","P-OLT","advanced college degree",1.57454699564463,18.9114340941175,1
"tawa","P-OLT","college graduate",3.16596413767117,18.9114340941175,1
"tawa","P-OLT","hs diploma",6.83803266679953,18.9114340941175,1
"tawa","P-OLT","no hs diploma",2.81731444577843,18.9114340941175,1
"tawa","P-OLT","some college",4.51557584822371,18.9114340941175,1
"tawa","P-OV2","advanced college degree",1.75083998630753,29.1575114836605,1
"tawa","P-OV2","college graduate",5.00882512138389,29.1575114836605,1
"tawa","P-OV2","hs diploma",9.66654579863753,29.1575114836605,1
"tawa","P-OV2","no hs diploma",4.97386259238142,29.1575114836605,1
"tawa","P-OV2","some college",7.7574379849501,29.1575114836605,1
"tawa","P-PCNA1","advanced college degree",724.566411561075,3696.14271093616,1
"tawa","P-PCNA1","college graduate",1156.69271692654,3696.14271093616,1
"tawa","P-PCNA1","hs diploma",661.922105192445,3696.14271093616,1
"tawa","P-PCNA1","no hs diploma",217.303629650828,3696.14271093616,1
"tawa","P-PCNA1","some college",935.657847605273,3696.14271093616,1
"tawa","P-PDP","advanced college degree",71.7928688795825,640.961559096092,1
"tawa","P-PDP","college graduate",147.466433374277,640.961559096092,1
"tawa","P-PDP","hs diploma",176.140462085943,640.961559096092,1
"tawa","P-PDP","no hs diploma",79.338665908968,640.961559096092,1
"tawa","P-PDP","some college",166.223128847322,640.961559096092,1
"tawa","P-RP","advanced college degree",113.6106726903,1200.85871073649,1
"tawa","P-RP","college graduate",282.37303298182,1200.85871073649,1
"tawa","P-RP","hs diploma",338.909252284524,1200.85871073649,1
"tawa","P-RP","no hs diploma",141.893722033199,1200.85871073649,1
"tawa","P-RP","some college",324.07203074665,1200.85871073649,1
"tawa","P-RT","advanced college degree",122.697801032643,2132.27484855044,1
"tawa","P-RT","college graduate",371.201163280285,2132.27484855044,1
"tawa","P-RT","hs diploma",700.34365563477,2132.27484855044,1
"tawa","P-RT","no hs diploma",336.806551476445,2132.27484855044,1
"tawa","P-RT","some college",601.225677126298,2132.27484855044,1
"tawa","P-RWSR","advanced college degree",1.6692723186657,22.7000405740423,1
"tawa","P-RWSR","college graduate",3.6876077243303,22.7000405740423,1
"tawa","P-RWSR","hs diploma",8.33265447580723,22.7000405740423,1
"tawa","P-RWSR","no hs diploma",3.43876005224761,22.7000405740423,1
"tawa","P-RWSR","some college",5.5717460029915,22.7000405740423,1
"tawa","P-SCP1","advanced college degree",36.0159760080586,1799.73881913826,1
"tawa","P-SCP1","college graduate",200.964503606972,1799.73881913826,1
"tawa","P-SCP1","hs diploma",537.127767314187,1799.73881913826,1
"tawa","P-SCP1","no hs diploma",665.825773352189,1799.73881913826,1
"tawa","P-SCP1","some college",359.804798856852,1799.73881913826,1
"tawa","P-STP","advanced college degree",446.49177180246,2535.7649071352,1
"tawa","P-STP","college graduate",785.787340399758,2535.7649071352,1
"tawa","P-STP","hs diploma",461.863021254084,2535.7649071352,1
"tawa","P-STP","no hs diploma",150.126593707193,2535.7649071352,1
"tawa","P-STP","some college",691.496179971702,2535.7649071352,1
"tawa","P-TE1","advanced college degree",1.75036414546393,42.3358303789465,1
"tawa","P-TE1","college graduate",7.12728623378345,42.3358303789465,1
"tawa","P-TE1","hs diploma",16.3749265197281,42.3358303789465,1
"tawa","P-TE1","no hs diploma",6.36270930154645,42.3358303789465,1
"tawa","P-TE1","some college",10.7205441784245,42.3358303789465,1
"tawa","P-TE2","advanced college degree",1.73314627089195,40.0418657823406,1
"tawa","P-TE2","college graduate",6.73935168325163,40.0418657823406,1
"tawa","P-TE2","hs diploma",15.4409730212391,40.0418657823406,1
"tawa","P-TE2","no hs diploma",6.01550674480913,40.0418657823406,1
"tawa","P-TE2","some college",10.1128880621488,40.0418657823406,1
"tawa","P-UCC","advanced college degree",31.5327012373114,826.764939628553,1
"tawa","P-UCC","college graduate",146.573366476884,826.764939628553,1
"tawa","P-UCC","hs diploma",283.982090024238,826.764939628553,1
"tawa","P-UCC","no hs diploma",130.907528028524,826.764939628553,1
"tawa","P-UCC","some college",233.769253861595,826.764939628553,1
"tawa","P-UWT","advanced college degree",77.2702651066177,2907.37577525312,1
"tawa","P-UWT","college graduate",412.461227818399,2907.37577525312,1
"tawa","P-UWT","hs diploma",925.444310900869,2907.37577525312,1
"tawa","P-UWT","no hs diploma",828.731008718445,2907.37577525312,1
"tawa","P-UWT","some college",663.468962708785,2907.37577525312,1
"tawa","P-WBC","advanced college degree",109.861368138576,1746.27931534794,1
"tawa","P-WBC","college graduate",360.283439476962,1746.27931534794,1
"tawa","P-WBC","hs diploma",531.374019456783,1746.27931534794,1
"tawa","P-WBC","no hs diploma",261.944507794425,1746.27931534794,1
"tawa","P-WBC","some college",482.815980481195,1746.27931534794,1
"tawa","P-WP","advanced college degree",863.761773917334,6623.18721929376,1
"tawa","P-WP","college graduate",1540.32423227693,6623.18721929376,1
"tawa","P-WP","hs diploma",1462.01920474281,6623.18721929376,1
"tawa","P-WP","no hs diploma",900.893890672844,6623.18721929376,1
"tawa","P-WP","some college",1856.18811768384,6623.18721929376,1
"tawa","P-WWP","advanced college degree",160.442786907875,2135.33010819458,1
"tawa","P-WWP","college graduate",491.461711732087,2135.33010819458,1
"tawa","P-WWP","hs diploma",608.426876464239,2135.33010819458,1
"tawa","P-WWP","no hs diploma",259.849695990407,2135.33010819458,1
"tawa","P-WWP","some college",615.149037099969,2135.33010819458,1
"phaz","1-01_AF14","advanced college degree",0.681926158761225,4.0488663528426,1
"phaz","1-01_AF14","college graduate",1.62336622637557,4.0488663528426,1
"phaz","1-01_AF14","hs diploma",0.552730922752097,4.0488663528426,1
"phaz","1-01_AF14","no hs diploma",0.110096809816475,4.0488663528426,1
"phaz","1-01_AF14","some college",1.08074623513723,4.0488663528426,1
"phaz","1-02_EME","advanced college degree",0.0644553405598182,4.29612580568957,1
"phaz","1-02_EME","college graduate",0.190896764013818,4.29612580568957,1
"phaz","1-02_EME","hs diploma",1.42265477327371,4.29612580568957,1
"phaz","1-02_EME","no hs diploma",2.17762341460569,4.29612580568957,1
"phaz","1-02_EME","some college",0.440495513236525,4.29612580568957,1
"phaz","1-03_EMW","advanced college degree",1.5977990334801,22.179629229252,1
"phaz","1-03_EMW","college graduate",5.05205861335743,22.179629229252,1
"phaz","1-03_EMW","hs diploma",5.47209868102109,22.179629229252,1
"phaz","1-03_EMW","no hs diploma",1.89258465482243,22.179629229252,1
"phaz","1-03_EMW","some college",8.16508824657091,22.179629229252,1
"phaz","1-04_J9","advanced college degree",0.758998636567507,10.8789804574676,1
"phaz","1-04_J9","college graduate",1.96895786655758,10.8789804574676,1
"phaz","1-04_J9","hs diploma",3.17359079032613,10.8789804574676,1
"phaz","1-04_J9","no hs diploma",2.0683822493594,10.8789804574676,1
"phaz","1-04_J9","some college",2.90905091465698,10.8789804574676,1
"phaz","1-05_MCS","advanced college degree",12.8444931759829,101.635924667101,1
"phaz","1-05_MCS","college graduate",38.319007471207,101.635924667101,1
"phaz","1-05_MCS","hs diploma",16.5143483691209,101.635924667101,1
"phaz","1-05_MCS","no hs diploma",2.95494833733188,101.635924667101,1
"phaz","1-05_MCS","some college",31.0031273134579,101.635924667101,1
"phaz","1-06_T21","advanced college degree",18.3694588802847,175.943001819443,1
"phaz","1-06_T21","college graduate",60.9402004210546,175.943001819443,1
"phaz","1-06_T21","hs diploma",29.9962529820245,175.943001819443,1
"phaz","1-06_T21","no hs diploma",27.7409890327315,175.943001819443,1
"phaz","1-06_T21","some college",38.8961005033473,175.943001819443,1
"phaz","1-07_UMP","advanced college degree",26.6167004085581,604.002746566338,1
"phaz","1-07_UMP","college graduate",110.066601279652,604.002746566338,1
"phaz","1-07_UMP","hs diploma",183.589781916407,604.002746566338,1
"phaz","1-07_UMP","no hs diploma",85.5225127881541,604.002746566338,1
"phaz","1-07_UMP","some college",198.207150173566,604.002746566338,1
"phaz","1-08_V9","advanced college degree",5.55104219277221,95.5911377604031,1
"phaz","1-08_V9","college graduate",28.6316913100883,95.5911377604031,1
"phaz","1-08_V9","hs diploma",23.9206094491171,95.5911377604031,1
"phaz","1-08_V9","no hs diploma",11.3029444648882,95.5911377604031,1
"phaz","1-08_V9","some college",26.1848503435374,95.5911377604031,1
"phaz","1-09_W19","advanced college degree",21.1218190475,204.928188884567,1
"phaz","1-09_W19","college graduate",59.5686669794158,204.928188884567,1
"phaz","1-09_W19","hs diploma",39.6874489106106,204.928188884567,1
"phaz","1-09_W19","no hs diploma",32.0688008285218,204.928188884567,1
"phaz","1-09_W19","some college",52.4814531185183,204.928188884567,1
"phaz","1-10_GOAT","advanced college degree",0.216628660929021,9.198869224957,1
"phaz","1-10_GOAT","college graduate",1.18674831639377,9.198869224957,1
"phaz","1-10_GOAT","hs diploma",3.09873171502818,9.198869224957,1
"phaz","1-10_GOAT","no hs diploma",2.40175254508263,9.198869224957,1
"phaz","1-10_GOAT","some college",2.2950079875234,9.198869224957,1
"phaz","2-01_AF19","advanced college degree",18.8477760289187,267.51682105562,1
"phaz","2-01_AF19","college graduate",88.7669451684556,267.51682105562,1
"phaz","2-01_AF19","hs diploma",70.5271619146634,267.51682105562,1
"phaz","2-01_AF19","no hs diploma",10.7412056938999,267.51682105562,1
"phaz","2-01_AF19","some college",78.6337322496821,267.51682105562,1
"phaz","2-02_E12","advanced college degree",0.216628660929019,9.19886922495691,1
"phaz","2-02_E12","college graduate",1.18674831639376,9.19886922495691,1
"phaz","2-02_E12","hs diploma",3.09873171502815,9.19886922495691,1
"phaz","2-02_E12","no hs diploma",2.40175254508261,9.19886922495691,1
"phaz","2-02_E12","some college",2.29500798752338,9.19886922495691,1
"phaz","2-03_EMP","advanced college degree",4.89980767196794,66.3152052041688,1
"phaz","2-03_EMP","college graduate",15.5048708523917,66.3152052041688,1
"phaz","2-03_EMP","hs diploma",16.2767583623593,66.3152052041688,1
"phaz","2-03_EMP","no hs diploma",4.76556636588663,66.3152052041688,1
"phaz","2-03_EMP","some college",24.8682019515633,66.3152052041688,1
"phaz","2-04_I17","advanced college degree",0.765551998649292,28.8261248155463,1
"phaz","2-04_I17","college graduate",3.66830569030632,28.8261248155463,1
"phaz","2-04_I17","hs diploma",9.46429055096426,28.8261248155463,1
"phaz","2-04_I17","no hs diploma",7.81654250134962,28.8261248155463,1
"phaz","2-04_I17","some college",7.11143407427676,28.8261248155463,1
"phaz","2-05_MCN","advanced college degree",0.229372864385442,1.361877764819,1
"phaz","2-05_MCN","college graduate",0.54603589627177,1.361877764819,1
"phaz","2-05_MCN","hs diploma",0.185916720391495,1.361877764819,1
"phaz","2-05_MCN","no hs diploma",0.0370321922731027,1.361877764819,1
"phaz","2-05_MCN","some college",0.363520091497192,1.361877764819,1
"phaz","2-06_PWP","advanced college degree",250.257495618001,900.010627140871,1
"phaz","2-06_PWP","college graduate",304.837668792232,900.010627140871,1
"phaz","2-06_PWP","hs diploma",122.541900851695,900.010627140871,1
"phaz","2-06_PWP","no hs diploma",25.217262090295,900.010627140871,1
"phaz","2-06_PWP","some college",197.156299788647,900.010627140871,1
"phaz","2-07_SMW","advanced college degree",3.13777603361191,83.9250496456732,1
"phaz","2-07_SMW","college graduate",11.2541567072214,83.9250496456732,1
"phaz","2-07_SMW","hs diploma",20.3746257115867,83.9250496456732,1
"phaz","2-07_SMW","no hs diploma",28.4491693714147,83.9250496456732,1
"phaz","2-07_SMW","some college",20.7093218218386,83.9250496456732,1
"phaz","2-08_TONTO","advanced college degree",0.68192615876121,4.04886635284251,1
"phaz","2-08_TONTO","college graduate",1.62336622637553,4.04886635284251,1
"phaz","2-08_TONTO","hs diploma",0.552730922752085,4.04886635284251,1
"phaz","2-08_TONTO","no hs diploma",0.110096809816472,4.04886635284251,1
"phaz","2-08_TONTO","some college",1.08074623513721,4.04886635284251,1
"phaz","2-09_U13","advanced college degree",162.06306973832,1822.87149203827,1
"phaz","2-09_U13","college graduate",327.676612650372,1822.87149203827,1
"phaz","2-09_U13","hs diploma",389.448437854261,1822.87149203827,1
"phaz","2-09_U13","no hs diploma",462.443093912239,1822.87149203827,1
"phaz","2-09_U13","some college",481.240277883079,1822.87149203827,1
"phaz","2-10_WTM","advanced college degree",0.216628660929027,9.19886922495725,1
"phaz","2-10_WTM","college graduate",1.1867483163938,9.19886922495725,1
"phaz","2-10_WTM","hs diploma",3.09873171502826,9.19886922495725,1
"phaz","2-10_WTM","no hs diploma",2.40175254508269,9.19886922495725,1
"phaz","2-10_WTM","some college",2.29500798752346,9.19886922495725,1
"phaz","3-01_AC16","advanced college degree",39.6887409273883,762.54763659982,1
"phaz","3-01_AC16","college graduate",142.637708510614,762.54763659982,1
"phaz","3-01_AC16","hs diploma",241.355896604117,762.54763659982,1
"phaz","3-01_AC16","no hs diploma",120.677948302059,762.54763659982,1
"phaz","3-01_AC16","some college",218.187342255642,762.54763659982,1
"phaz","3-02_AVE35","advanced college degree",2.13136759206786,442.356254091234,1
"phaz","3-02_AVE35","college graduate",26.1528908308363,442.356254091234,1
"phaz","3-02_AVE35","hs diploma",102.827431926276,442.356254091234,1
"phaz","3-02_AVE35","no hs diploma",258.302666208794,442.356254091234,1
