"Site","City","Season","gentrifying","mean_19","mu","sd"
"SFCA-O02-BRO1","baca","JA21",FALSE,-0.207394162106327,7.4105,0.618245883768974
"SFCA-O02-LKM1","baca","JA21",FALSE,-0.0610399177599051,7.3883,0.601962910763274
"SFCA-O02-LKM2","baca","JA21",FALSE,-0.303751697035236,7.454,0.645852701915272
"SFCA-O02-PLK1","baca","JA21",FALSE,0.183906997591601,7.3697,0.575547596210383
"SFCA-O02-WSN1","baca","JA21",TRUE,0.298893875470049,7.4902,0.655093027506375
"WP","baca","JA21",FALSE,-0.220360136420607,9.4158,0.618181668166798
"AB","baca","AP21",TRUE,0.250541323221692,6.6187,0.737675217472193
"BT","baca","AP21",FALSE,-0.44694851967188,6.8884,0.891978140147083
"CB","baca","AP21",FALSE,-0.206293291986469,6.8293,0.865699979002752
"CR","baca","AP21",FALSE,-0.164749591080401,8.4189,0.61486632373192
"DK","baca","AP21",FALSE,-0.0418368752316391,1.3517,0.585526595586754
"DY","baca","AP21",TRUE,-0.0644027868384981,3.5924,0.750945159025069
"GT","baca","AP21",FALSE,-0.38487504528078,7.8452,0.868396436679195
"H18","baca","AP21",FALSE,-0.381229077066501,7.7976,0.832408271434778
"HBT","baca","AP21",FALSE,-0.449429869214362,6.8087,0.835687828925815
"HT","baca","AP21",FALSE,-0.421143973424912,8.8099,0.836559605286629
"MA","baca","AP21",FALSE,0.266384420252625,4.3531,0.564670058731223
"MT","baca","AP21",FALSE,-0.413693975580284,7.814,0.850103680515949
"PER","baca","AP21",FALSE,0.0342902484151569,3.3052,0.543766979737484
"WP","baca","AP21",FALSE,-0.220360136420607,7.7586,0.82969565473609
"AB","baca","JU21",TRUE,0.250541323221692,6.5176,0.679806188295873
"BT","baca","JU21",FALSE,-0.44694851967188,6.4011,1.07830193522332
"CB","baca","JU21",FALSE,-0.206293291986469,8.4763,0.666095097015304
"CR","baca","JU21",FALSE,-0.164749591080401,5.436,0.641361937219111
"DK","baca","JU21",FALSE,-0.0418368752316391,4.5702,0.68899886207685
"DY","baca","JU21",TRUE,-0.0644027868384981,6.4619,0.660902465729188
"GT","baca","JU21",FALSE,-0.38487504528078,5.9065,0.908977653211235
"H18","baca","JU21",FALSE,-0.381229077066501,6.5056,0.677063129588478
"HBT","baca","JU21",FALSE,-0.449429869214362,5.2277,1.03235618171666
"HT","baca","JU21",FALSE,-0.421143973424912,8.4899,0.671671872502066
"MA","baca","JU21",FALSE,0.266384420252625,4.8884,0.904006174047651
"PER","baca","JU21",FALSE,0.0342902484151569,5.4706,0.668416276007551
"WP","baca","JU21",FALSE,-0.220360136420607,7.3734,0.597334178506538
"AB","baca","OC21",TRUE,0.250541323221692,7.5072,0.679407329539462
"BT","baca","OC21",FALSE,-0.44694851967188,6.7432,0.813338743692442
"CB","baca","OC21",FALSE,-0.206293291986469,8.5297,0.70863821997736
"DY","baca","OC21",TRUE,-0.0644027868384981,7.5009,0.685599150101181
"EN","baca","OC21",FALSE,0.126845538744413,2.3994,0.612957756881477
"GT","baca","OC21",FALSE,-0.38487504528078,6.7021,0.799136691652432
"H18","baca","OC21",FALSE,-0.381229077066501,8.498,0.687054003933047
"HBT","baca","OC21",FALSE,-0.449429869214362,7.8424,0.856642062685668
"HT","baca","OC21",FALSE,-0.421143973424912,7.6008,0.743030665219778
"MT","baca","OC21",FALSE,-0.413693975580284,3.8233,0.852144192594479
"WP","baca","OC21",FALSE,-0.220360136420607,9.3553,0.586938122493303
"ALN","boma","JA21",FALSE,0.0240713569166016,3.6347,0.779176887274107
"ARB1","boma","JA21",TRUE,0.0789007045468846,3.7031,0.820010751004629
"ARB2","boma","JA21",TRUE,0.179355342541917,2.5931,0.754313786781663
"BDL","boma","JA21",FALSE,-0.103024706095694,2.8673,0.908830736347937
"BNC","boma","JA21",FALSE,0.0432377364900056,0.6197,0.768720367299
"BRA","boma","JA21",FALSE,-0.0587385326727374,4.9166,0.922783611124133
"BRD1","boma","JA21",FALSE,-0.279828395774524,2.9455,1.53217639534443
"BRD2","boma","JA21",FALSE,-0.210574147196296,3.0597,0.983479859104052
"BRT","boma","JA21",FALSE,0.29822493563546,4.5011,0.705300315364658
"BSU","boma","JA21",FALSE,-0.125524451390539,5.8334,0.883358631727355
"DAN","boma","JA21",FALSE,-0.0505019398788785,4.6734,0.802120177827467
"EVR","boma","JA21",FALSE,0.136901850022258,2.4635,0.668066150346
"FRPO1","boma","JA21",TRUE,0.116424497462803,4.5956,0.755723330177901
"FRPO2","boma","JA21",FALSE,0.0526340621303856,3.4416,0.658204195729811
"FVW","boma","JA21",TRUE,0.22310468266693,4.6844,0.808493664910629
"GLD","boma","JA21",TRUE,0.260485660089969,5.5137,0.700900446671005
"GRT","boma","JA21",FALSE,-0.353703246110572,2.736,1.22002165771126
"HAB","boma","JA21",FALSE,-0.0403730942803164,3.6905,0.803351907590156
"HAL","boma","JA21",TRUE,0.341805530505831,4.4968,0.689084351675738
"MTA","boma","JA21",FALSE,0.113916236346862,6.4798,0.670847943796781
"MUS","boma","JA21",FALSE,-0.0630354892592794,2.2516,1.06339574996899
"PKN","boma","JA21",FALSE,-0.186823821739709,5.8188,0.880252261800241
"SRN","boma","JA21",TRUE,0.203939139295617,0.9734,0.946880192109763
"STN","boma","JA21",TRUE,-0.131775023266879,6.8515,0.882907527757158
"STR","boma","JA21",FALSE,-0.318135052899936,4.9935,1.29035818764607
"TKR","boma","JA21",FALSE,-0.21610337811634,4.0906,0.997442293625507
"ZNE","boma","JA21",FALSE,0.0651395440301815,6.3614,0.593485688560603
"ALN","boma","AP21",FALSE,0.0240713569166016,7.7604,0.823079331509786
"ARB1","boma","AP21",TRUE,0.0789007045468846,9.6511,0.772546744765185
"ARB2","boma","AP21",TRUE,0.179355342541917,8.5841,0.735514301784005
"BDL","boma","AP21",FALSE,-0.103024706095694,9.5824,0.730796583437988
"BNC","boma","AP21",FALSE,0.0432377364900056,8.7072,0.797829438652973
"BRA","boma","AP21",FALSE,-0.0587385326727374,13.2444,0.482795970566159
"BRD1","boma","AP21",FALSE,-0.279828395774524,7.1888,1.0094832666501
"BRD2","boma","AP21",FALSE,-0.210574147196296,8.8703,0.872670651166029
"BRT","boma","AP21",FALSE,0.29822493563546,8.5679,0.757790877948178
"BSU","boma","AP21",FALSE,-0.125524451390539,10.5744,0.722299668891775
"DAN","boma","AP21",FALSE,-0.0505019398788785,9.7501,0.824328782582641
"EVR","boma","AP21",FALSE,0.136901850022258,9.3939,0.605953387605676
"FVW","boma","AP21",TRUE,0.22310468266693,10.4429,0.640297265384451
"GLD","boma","AP21",TRUE,0.260485660089969,8.4791,0.664535439788634
"GRT","boma","AP21",FALSE,-0.353703246110572,7.3429,1.0525352122553
"HAB","boma","AP21",FALSE,-0.0403730942803164,7.7736,0.839769945494679
"HAL","boma","AP21",TRUE,0.341805530505831,9.6463,0.772952815898591
"MTA","boma","AP21",FALSE,0.113916236346862,10.4632,0.658854436819615
"MUS","boma","AP21",FALSE,-0.0630354892592794,9.5074,0.690357081002237
"PKN","boma","AP21",FALSE,-0.186823821739709,10.2468,0.9776427458606
"SRN","boma","AP21",TRUE,0.203939139295617,8.6064,0.742249374141428
"STN","boma","AP21",TRUE,-0.131775023266879,9.8311,0.85114348644835
"STR","boma","AP21",FALSE,-0.318135052899936,9.2348,1.01043112437499
"TKR","boma","AP21",FALSE,-0.21610337811634,10.7328,0.809734355806086
"ALN","boma","JU21",FALSE,0.0240713569166016,6.6251,0.751536074082319
"ARB1","boma","JU21",TRUE,0.0789007045468846,9.7192,0.795244994614959
"ARB2","boma","JU21",TRUE,0.179355342541917,7.6744,0.779002775689826
"BDL","boma","JU21",FALSE,-0.103024706095694,8.5366,0.704350801096372
"BNC","boma","JU21",FALSE,0.0432377364900056,9.47,0.655395265695008
"BRA","boma","JU21",FALSE,-0.0587385326727374,9.8555,0.825401646950064
"BRD1","boma","JU21",FALSE,-0.279828395774524,8.908,0.899342471858284
"BRD2","boma","JU21",FALSE,-0.210574147196296,12.5826,0.723760749807764
"BRT","boma","JU21",FALSE,0.29822493563546,7.478,0.669746859705672
"BSU","boma","JU21",FALSE,-0.125524451390539,9.9018,0.887938963871029
"DAN","boma","JU21",FALSE,-0.0505019398788785,9.5382,0.695549522977258
"EVR","boma","JU21",FALSE,0.136901850022258,10.3104,0.532991789828701
"FRPO1","boma","JU21",TRUE,0.116424497462803,5.5308,0.713514029453537
"FRPO2","boma","JU21",FALSE,0.0526340621303856,2.6405,0.779949089401485
"FVW","boma","JU21",TRUE,0.22310468266693,9.6922,0.772605236770492
"GLD","boma","JU21",TRUE,0.260485660089969,8.5775,0.727218422940086
"GRT","boma","JU21",FALSE,-0.353703246110572,9.0358,0.935738168822913
"HAB","boma","JU21",FALSE,-0.0403730942803164,6.6965,0.787813312264713
"HAL","boma","JU21",TRUE,0.341805530505831,9.5452,0.709793872003748
"MTA","boma","JU21",FALSE,0.113916236346862,10.4789,0.657721863560107
"MUS","boma","JU21",FALSE,-0.0630354892592794,8.5351,0.692109739556639
"PKN","boma","JU21",FALSE,-0.186823821739709,9.7702,0.825142439827573
"SRN","boma","JU21",TRUE,0.203939139295617,9.6358,0.755655650111977
"STN","boma","JU21",TRUE,-0.131775023266879,11.7979,0.842808769924866
"STR","boma","JU21",FALSE,-0.318135052899936,8.1461,0.996119478477125
"TKR","boma","JU21",FALSE,-0.21610337811634,9.7979,0.834461037150478
"ZNE","boma","JU21",FALSE,0.0651395440301815,2.5135,0.705455538465519
"ALN","boma","OC21",FALSE,0.0240713569166016,6.5461,0.721752646471261
"ARB1","boma","OC21",TRUE,0.0789007045468846,9.6295,0.772974449092527
"ARB2","boma","OC21",TRUE,0.179355342541917,8.5648,0.720730813334999
"BDL","boma","OC21",FALSE,-0.103024706095694,6.9161,0.876776860875318
"BNC","boma","OC21",FALSE,0.0432377364900056,8.4517,0.649083385185673
"BRA","boma","OC21",FALSE,-0.0587385326727374,7.7805,0.841778242211633
"BRD1","boma","OC21",FALSE,-0.279828395774524,7.9554,0.919725736044694
"BRD2","boma","OC21",FALSE,-0.210574147196296,10.9427,0.875610289648274
"BRT","boma","OC21",FALSE,0.29822493563546,7.4591,0.662397967317768
"BSU","boma","OC21",FALSE,-0.125524451390539,5.8874,0.896995930966254
"DAN","boma","OC21",FALSE,-0.0505019398788785,6.6302,0.763089896813647
"EVR","boma","OC21",FALSE,0.136901850022258,7.5928,0.715289678334864
"FRPO1","boma","OC21",TRUE,0.116424497462803,7.6241,0.773730609389076
"FRPO2","boma","OC21",FALSE,0.0526340621303856,5.4894,0.679362784805981
"FVW","boma","OC21",TRUE,0.22310468266693,7.5715,0.736302902477248
"GLD","boma","OC21",TRUE,0.260485660089969,7.5563,0.721028638980327
"GRT","boma","OC21",FALSE,-0.353703246110572,6.389,1.08590833853137
"HAB","boma","OC21",FALSE,-0.0403730942803164,4.6232,0.765166849798659
"HAL","boma","OC21",TRUE,0.341805530505831,7.5182,0.69362588741134
"MTA","boma","OC21",FALSE,0.113916236346862,8.6327,0.751696225028084
"MUS","boma","OC21",FALSE,-0.0630354892592794,7.6685,0.793391893750943
"PKN","boma","OC21",FALSE,-0.186823821739709,9.6068,0.749433069054535
"SRN","boma","OC21",TRUE,0.203939139295617,7.6461,0.779047804404938
"STN","boma","OC21",TRUE,-0.131775023266879,7.8933,0.898440776892366
"STR","boma","OC21",FALSE,-0.318135052899936,8.0429,0.962056206889453
"TKR","boma","OC21",FALSE,-0.21610337811634,7.8865,0.898275258394655
"ZNE","boma","OC21",FALSE,0.0651395440301815,4.3444,0.577946400805663
"D02-BMT1","chil","JA19",FALSE,0.375500614797727,2.1832,1.01604182694386
"D02-HUP0","chil","JA19",TRUE,0.173871316945567,3.4495,0.661432913718342
"D02-JBS1","chil","JA19",FALSE,-0.0875003571407515,3.1475,1.01648761660311
"D02-MOP1","chil","JA19",TRUE,0.304144813395218,1.3595,0.588467823621601
"D02-RCP1","chil","JA19",TRUE,0.305739115087199,5.2304,0.472375013961769
"D02-SCP1","chil","JA19",TRUE,0.33819014388407,2.3313,0.564776245269507
"D03-AFP1","chil","JA19",FALSE,0.281487891641135,2.3135,0.553758444487742
"D03-AMP1","chil","JA19",TRUE,0.231765608595651,0.2969,0.539054216146015
"D03-CHP1","chil","JA19",TRUE,0.249257752561292,2.3016,0.540801892256921
"D03-GOM1","chil","JA19",TRUE,0.0225422061003645,5.3624,0.592031494203655
"D03-NPV1","chil","JA19",FALSE,-0.00451096189856148,5.4328,0.645388110040198
"D03-STB1","chil","JA19",TRUE,0.301860491239874,1.352,0.587307834997376
"D04-DNP1","chil","JA19",TRUE,0.121604281534328,2.3488,0.587854673632634
"D04-EDW0","chil","JA19",FALSE,-0.0967480056912785,4.5446,0.717678442085746
"D04-RDP1","chil","JA19",FALSE,0.137214541952967,2.4507,0.664540195448806
"D04-ROS0","chil","JA19",FALSE,0.0962170551725636,2.2967,0.538050239109677
"D05-BRP1","chil","JA19",FALSE,0.0521179431702725,3.3345,0.566252429735554
"D05-MIA1","chil","JA19",FALSE,0.0876317246400836,6.2785,0.529495785232194
"D05-PRC1","chil","JA19",FALSE,-0.0313151373378405,5.3594,0.582465077542556
"D06-KCG1","chil","JA19",FALSE,-0.102973635509886,5.4658,0.662173849846656
"D08-CCC1","chil","JA19",FALSE,-0.117643664678728,4.4784,0.674669517538616
"D08-DAW0","chil","JA19",TRUE,-0.200159113790089,2.7883,0.852030343104374
"D08-DAW2","chil","JA19",TRUE,-0.20036287853452,5.657,0.783078745230723
"D09-CLG0","chil","JA19",FALSE,-0.246657708817449,1.7163,0.803790344487783
"D09-RYW1","chil","JA19",FALSE,-0.387029423052126,3.1002,0.968944707083195
"D09-VTC1","chil","JA19",FALSE,-0.168350287457974,3.5831,0.737257583802627
"D10-CAN0","chil","JA19",FALSE,-0.125964100333643,2.8612,0.894323510511798
"D10-MAC1","chil","JA19",FALSE,-0.434438137067117,6.4422,1.09360813725749
"D10-VHC1","chil","JA19",FALSE,0.0101081652640885,2.3716,0.604441870652174
"J01-BBS1","chil","JA19",TRUE,-0.0131817276613445,2.5567,0.727349994020334
"J01-LMP1","chil","JA19",TRUE,0.0205048019306155,3.4213,0.640973786312259
"J01-SEP1","chil","JA19",TRUE,0.370275556761528,2.3779,0.596931505888466
"J01-SKP1","chil","JA19",FALSE,0.381255718659868,1.2257,0.464952823534615
"J01-UIC1","chil","JA19",TRUE,0.364141802456132,1.2654,0.516710304671675
"R02-DPG1","chil","JA19",TRUE,0.185350439768412,3.3115,0.555426502662581
"R02-FRP1","chil","JA19",TRUE,0.279141344925507,1.2879,0.534455006726873
"R03-AUP1","chil","JA19",FALSE,0.181879459499407,3.2622,0.508012763320736
"R03-CPG1","chil","JA19",FALSE,0.141718480450334,1.5465,0.729171392123902
"R03-EUC1","chil","JA19",TRUE,0.174448625375729,3.3252,0.566106887169526
"R03-MAP1","chil","JA19",TRUE,0.194133191663939,2.2552,0.495477052698685
"R04-MMW0","chil","JA19",TRUE,-0.0418487236193345,6.431,0.636301412813766
"R04-MMW3","chil","JA19",TRUE,-0.0611260378515565,6.4385,0.6521198325673
"R04-SCH1","chil","JA19",TRUE,0.174537964691023,4.2567,0.498628090862619
"R05-FMG1","chil","JA19",FALSE,0.0106380316333796,1.4545,0.659828225622952
"R05-GOC1","chil","JA19",FALSE,0.0333239013484446,1.5926,0.755964541654451
"R05-STP1","chil","JA19",TRUE,0.218899577806735,4.3148,0.551481072329154
"R06-OTB1","chil","JA19",FALSE,0.0842428357511945,6.36,0.591299385672224
"R06-SLT2","chil","JA19",FALSE,-0.0384261238360795,5.359,0.587157113000886
"R06-YOW1","chil","JA19",FALSE,-0.0330242698886565,4.6101,0.75520528566897
"R07-FSP1","chil","JA19",FALSE,0.104937989178209,4.2465,0.494127682099092
"R07-GOF1","chil","JA19",FALSE,-0.0858443202121085,6.3726,0.593805103085217
"R07-MMP1","chil","JA19",FALSE,-0.0804486353421084,1.4532,0.656089022374653
"R07-YHR1","chil","JA19",FALSE,-0.00364557626597251,4.5551,0.728022658781421
"R08-DAP1","chil","JA19",FALSE,-0.0957279462596905,4.6729,0.78636341900083
"R08-PAP1","chil","JA19",FALSE,-0.00590391116769351,3.5579,0.724085644107104
"R08-VLG1","chil","JA19",FALSE,-0.0412314793172985,5.3295,0.561035851013652
"R08-WBK1","chil","JA19",FALSE,-0.105654953510936,4.3924,0.606678700717761
"R09-BLW1","chil","JA19",FALSE,-0.0551824647639745,6.3388,0.568372118146614
"R09-CTG0","chil","JA19",FALSE,-0.307890153644047,1.7395,0.822743848803547
"R09-LIM0","chil","JA19",FALSE,-0.12713825307402,4.4297,0.633638745505655
"R09-SMI1","chil","JA19",FALSE,-0.164403802303168,3.4958,0.686315862374093
"R10-FRM1","chil","JA19",FALSE,-0.211690669551184,6.5415,0.708751001973387
"R10-FRM2","chil","JA19",FALSE,-0.335835011987786,5.756,0.809153553379885
"R10-WDW0","chil","JA19",TRUE,-0.167510399796691,5.5424,0.707143723174096
"S02-BNS1","chil","JA19",TRUE,-0.0353554425845305,3.5701,0.749628030571444
"S02-BRI1","chil","JA19",FALSE,0.334842950495888,3.206,0.450093610736525
"S02-PIP1","chil","JA19",TRUE,0.310909885119737,2.284,0.532702897718535
"S02-PLP1","chil","JA19",TRUE,0.379034931971126,1.2703,0.507999720838149
"S02-TNW1","chil","JA19",TRUE,-0.0610017994419385,2.4718,0.670559262834015
"S03-JKP2","chil","JA19",FALSE,-0.15602937055253,4.5952,0.739994404824737
"S03-LCP1","chil","JA19",TRUE,0.263065185321396,2.0983,1.26633229041471
"S03-PSP1","chil","JA19",FALSE,0.262796734833763,1.2503,0.498873528541802
"S03-VIP1","chil","JA19",TRUE,0.259079084675772,0.3,0.540027002025169
"S03-WAP1","chil","JA19",FALSE,0.379292521644969,2.2227,0.469815690115036
"S04-HAP1","chil","JA19",FALSE,0.250012904558533,2.2361,0.483508188159003
"S04-OTW1","chil","JA19",TRUE,-0.0606438213506705,5.5575,0.732357415978342
"S04-SSP1","chil","JA19",FALSE,0.145185529160936,1.5362,0.716478118360504
"S05-LNC1","chil","JA19",FALSE,0.000113434090730502,2.3417,0.574259599317888
"S05-RES1","chil","JA19",FALSE,0.0790055039447244,5.2979,0.534961875670446
"S05-SFP0","chil","JA19",FALSE,-0.00672564562416345,4.354,0.584737711986479
"S07-ARG1","chil","JA19",FALSE,-0.323631161957854,1.9266,0.903268525635063
"S07-ARG2","chil","JA19",FALSE,-0.16168266568147,4.5794,0.733995582378733
"S07-STJ1","chil","JA19",FALSE,-0.295936431144567,3.8204,0.84511257328604
"S08-WGL1","chil","JA19",FALSE,-0.333336443012401,2.9566,0.919130523969262
"S09-KTP1","chil","JA19",FALSE,-0.32553684951347,7.0553,0.94579668171141
"S09-SMC1","chil","JA19",FALSE,-0.0698236780102735,0.4689,0.67459491387779
"S09-VTW0","chil","JA19",FALSE,0.000578560284910545,7.3276,0.56383510976446
"S10-ILC1","chil","JA19",FALSE,-0.263344320212109,6.7464,0.809414946276337
"S10-LEW1","chil","JA19",FALSE,-0.285383670272901,4.8945,0.888284107065688
"S10-LPC1","chil","JA19",FALSE,-0.0324228744353195,2.4135,0.626543698157256
"S10-LPP0","chil","JA19",TRUE,-0.371003872892194,5.1095,0.975809904898003
"C04-MBP1","chil","AP19",FALSE,0.0373822574517386,5.2236,0.462627757969887
"C05-BMP1","chil","AP19",FALSE,-0.244196188639049,1.5368,0.702207283860649
"C05-BMP2","chil","AP19",FALSE,-0.268178971996294,2.5762,0.722527345210171
"C06-HMP1","chil","AP19",TRUE,-0.144163575239074,2.5011,0.686764846650918
"D02-BMT1","chil","AP19",FALSE,0.375500614797727,6.514,0.697031265624811
"D02-HUP0","chil","AP19",TRUE,0.173871316945567,6.5285,0.714029925054537
"D02-MOP1","chil","AP19",TRUE,0.304144813395218,7.3098,0.550685287100121
"D02-RCP1","chil","AP19",TRUE,0.305739115087199,6.2915,0.534748862209695
"D02-SCP1","chil","AP19",TRUE,0.33819014388407,6.2417,0.485494264093868
"D03-AFP1","chil","AP19",FALSE,0.281487891641135,6.2117,0.455745411812383
"D03-AMP1","chil","AP19",TRUE,0.231765608595651,6.2776,0.522843740096079
"D03-CHP1","chil","AP19",TRUE,0.249257752561292,6.2665,0.51391065411805
"D03-GOM1","chil","AP19",TRUE,0.0225422061003645,8.3719,0.596679137057146
"D03-NPV1","chil","AP19",FALSE,-0.00451096189856148,8.3346,0.572778881912345
"D03-STB1","chil","AP19",TRUE,0.301860491239874,7.224,0.470155404744496
"D04-DNP1","chil","AP19",TRUE,0.121604281534328,5.4926,0.68526797621071
"D04-EDW0","chil","AP19",FALSE,-0.0967480056912785,8.4062,0.624852465835261
"D04-RDP1","chil","AP19",FALSE,0.137214541952967,7.2656,0.50959062811322
"D04-ROS0","chil","AP19",FALSE,0.0962170551725636,7.2735,0.515096381688168
"D05-BRP1","chil","AP19",FALSE,0.0521179431702725,7.2661,0.505881786228921
"D05-MIA1","chil","AP19",FALSE,0.0876317246400836,9.2265,0.467353818813109
"D05-PRC1","chil","AP19",FALSE,-0.0313151373378405,8.3117,0.549338954861871
"D06-KCG1","chil","AP19",FALSE,-0.102973635509886,7.3839,0.596955966250916
"D07-ASC0","chil","AP19",FALSE,-0.182383884432291,5.5055,0.684117352254104
"D07-NOC1","chil","AP19",FALSE,-0.195548294434785,6.5128,0.681969697469636
"D08-CCC1","chil","AP19",FALSE,-0.117643664678728,8.3947,0.612984082133048
"D08-DAW0","chil","AP19",TRUE,-0.200159113790089,7.5792,0.738905919719026
"D08-DAW2","chil","AP19",TRUE,-0.20036287853452,10.4931,0.670371038853092
"D09-CLG0","chil","AP19",FALSE,-0.246657708817449,6.523,0.70251003696403
"D09-RYW1","chil","AP19",FALSE,-0.387029423052126,7.7147,0.796848421433257
"D09-VTC1","chil","AP19",FALSE,-0.168350287457974,9.4112,0.618023264348137
"D10-CAN0","chil","AP19",FALSE,-0.125964100333643,8.4005,0.609374173795025
"D10-MAC1","chil","AP19",FALSE,-0.434438137067117,7.8661,0.873754619280191
"D10-VHC1","chil","AP19",FALSE,0.0101081652640885,5.2812,0.521491855521769
"J01-BBS1","chil","AP19",TRUE,-0.0131817276613445,6.4213,0.637845588445566
"J01-LMP1","chil","AP19",TRUE,0.0205048019306155,9.3532,0.579381850192801
"J01-SEP1","chil","AP19",TRUE,0.370275556761528,5.2271,0.475129629487029
"J01-SKP1","chil","AP19",FALSE,0.381255718659868,6.2089,0.451310489702834
"J01-UIC1","chil","AP19",TRUE,0.364141802456132,5.2402,0.481172643352956
"R02-DPG1","chil","AP19",TRUE,0.185350439768412,7.2838,0.524294810678926
"R02-FRP1","chil","AP19",TRUE,0.279141344925507,6.2521,0.49534849047181
"R03-AUP1","chil","AP19",FALSE,0.181879459499407,7.239,0.482392236905843
"R03-CPG1","chil","AP19",FALSE,0.141718480450334,8.2484,0.487771700822436
"R03-EUC1","chil","AP19",TRUE,0.174448625375729,6.2957,0.539898748901965
"R03-MAP1","chil","AP19",TRUE,0.194133191663939,6.2754,0.517862586180752
"R04-MMW0","chil","AP19",TRUE,-0.0418487236193345,8.3922,0.617913700879155
"R04-MMW3","chil","AP19",TRUE,-0.0611260378515565,9.4216,0.628245898745809
"R04-SCH1","chil","AP19",TRUE,0.174537964691023,7.3221,0.558375114306528
"R05-FMG1","chil","AP19",FALSE,0.0106380316333796,5.5977,0.738179653553315
"R05-GOC1","chil","AP19",FALSE,0.0333239013484446,6.3198,0.55566072011938
"R05-STP1","chil","AP19",TRUE,0.218899577806735,6.282,0.52240146470797
"R06-OTB1","chil","AP19",FALSE,0.0842428357511945,7.3102,0.550641698955013
